NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.172202
ENERGIES
-20.261755
-20.182417
-11.119867
-1.338136
-1.259185
-0.691077
-0.511447
-0.506222
-0.451519
-0.324135
-0.305819
0.376548
0.640173
0.835142
1.051147
1000000.607515

OEI
-36.096032	
0.000227	-36.033450	
-0.000154	0.003789	-23.927585	
-0.407212	-0.328541	-0.147684	-11.574004	
15 4 8 1 -0.0007099
15 4 8 2 -0.0007753
15 4 8 3 0.0077791
15 4 8 4 -0.0007426
15 4 8 5 0.0027056
15 4 8 6 -0.0000171
15 4 8 7 -0.0034620
15 4 8 8 -0.0113887
15 4 9 0 -0.0000886
15 4 9 1 0.0002349
15 4 9 2 -0.0000459
15 4 9 3 -0.0005149
15 4 9 4 -0.0016972
15 4 9 5 -0.0006714
15 4 9 6 0.0085600
15 4 9 7 0.0008797
15 4 9 8 -0.0008337
15 4 9 9 -0.0065175
15 4 10 0 0.0003429
15 4 10 1 -0.0023209
15 4 10 2 0.0003520
15 4 10 3 0.0075371
15 4 10 4 0.0140505
15 4 10 5 0.0053634
15 4 10 6 0.0012371
15 4 10 7 0.0008565
15 4 10 8 0.0031106
15 4 10 9 -0.0002307
15 4 10 10 -0.0026146
15 4 11 0 -0.0000137
15 4 11 1 0.0000517
15 4 11 2 -0.0000357
15 4 11 3 -0.0000946
15 4 11 4 -0.0002496
15 4 11 5 -0.0001431
15 4 11 6 0.0055182
15 4 11 7 0.0007592
15 4 11 8 -0.0002688
15 4 11 9 0.0003094
15 4 11 10 0.0001271
15 4 11 11 0.0024377
15 4 12 0 -0.0007384
15 4 12 1 -0.0004030
15 4 12 2 0.0019795
15 4 12 3 0.0027306
15 4 12 4 -0.0030834
15 4 12 5 0.0005086
15 4 12 6 0.0005459
15 4 12 7 -0.0033111
15 4 12 8 -0.0001378
15 4 12 9 -0.0002157
15 4 12 10 0.0010077
15 4 12 11 0.0000056
15 4 12 12 -0.0178288
15 4 13 0 0.0001574
15 4 13 1 -0.0004821
15 4 13 2 0.0044825
15 4 13 3 -0.0017220
15 4 13 4 -0.0022566
15 4 13 5 0.0025920
15 4 13 6 0.0008776
15 4 13 7 -0.0050177
15 4 13 8 -0.0007025
15 4 13 9 -0.0000935
15 4 13 10 0.0012633
15 4 13 11 0.0002687
15 4 13 12 0.0000962
15 4 13 13 -0.0119953
15 4 14 0 -0.0001854
15 4 14 1 0.0004373
15 4 14 2 0.0024333
15 4 14 3 -0.0035947
15 4 14 4 -0.0062565
15 4 14 5 0.0026043
15 4 14 6 0.0007853
15 4 14 7 -0.0052187
15 4 14 8 0.0010850
15 4 14 9 -0.0008263
15 4 14 10 0.0075286
15 4 14 11 -0.0001710
15 4 14 12 0.0003520
15 4 14 13 0.0049001
15 4 14 14 0.0057594
15 4 15 0 -0.0000459
15 4 15 1 -0.0002764
15 4 15 2 -0.0023576
15 4 15 3 0.0045174
15 4 15 4 0.0127599
15 4 15 5 0.0003053
15 4 15 6 -0.0016441
15 4 15 7 0.0126852
15 4 15 8 0.0018286
15 4 15 9 0.0004219
15 4 15 10 -0.0034498
15 4 15 11 -0.0000134
15 4 15 12 -0.0026729
15 4 15 13 -0.0088305
15 4 15 14 -0.0194026
15 4 15 15 0.0166806
15 5 0 0 0.0134582
15 5 1 0 -0.0000151
15 5 1 1 0.0178991
15 5 2 0 -0.0000157
15 5 2 1 -0.0000917
15 5 2 2 -0.0220870
15 5 3 0 0.0001340
15 5 3 1 0.0000320
15 5 3 2 -0.0029202
15 5 3 3 0.0157323
15 5 4 0 -0.0001576
15 5 4 1 -0.0000828
15 5 4 2 -0.0017424
15 5 4 3 0.0069018
15 5 4 4 0.0107405
15 5 5 0 0.0005299
15 5 5 1 0.0000897
15 5 5 2 0.0019377
15 5 5 3 -0.0061898
15 5 5 4 -0.0004568
15 5 5 5 0.0103265
15 5 6 0 0.0000210
15 5 6 1 0.0000792
15 5 6 2 0.0005216
15 5 6 3 -0.0009417
15 5 6 4 0.0000928
15 5 6 5 0.0009545
15 5 6 6 0.0032685
15 5 7 0 -0.0000691
15 5 7 1 -0.0005441
15 5 7 2 -0.0024851
15 5 7 3 0.0048630
15 5 7 4 -0.0023618
15 5 7 5 -0.0050969
15 5 7 6 -0.0007461
15 5 7 7 0.0073390
15 5 8 0 -0.0007628
15 5 8 1 0.0003379
15 5 8 2 0.0016590
15 5 8 3 0.0032135
15 5 8 4 -0.0081789
15 5 8 5 -0.0002967
15 5 8 6 0.0007092
15 5 8 7 -0.0025035
15 5 8 8 0.0130032
15 5 9 0 -0.0000722
15 5 9 1 -0.0000361
15 5 9 2 0.0001429
15 5 9 3 0.0006798
15 5 9 4 -0.0002101
15 5 9 5 -0.0000597
15 5 9 6 -0.0013676
15 5 9 7 -0.0004320
15 5 9 8 -0.0001546
15 5 9 9 0.0104026
15 5 10 0 0.0000769
15 5 10 1 0.0004047
15 5 10 2 -0.0004146
15 5 10 3 -0.0039013
15 5 10 4 -0.0020604
15 5 10 5 0.0001732
15 5 10 6 -0.0004870
15 5 10 7 0.0012399
15 5 10 8 0.0030624
15 5 10 9 -0.0005027
15 5 10 10 0.0148910
15 5 11 0 -0.0000262
15 5 11 1 -0.0000105
15 5 11 2 0.0001799
15 5 11 3 -0.0000316
15 5 11 4 -0.0000339
15 5 11 5 0.0003443
15 5 11 6 -0.0126041
15 5 11 7 -0.0016775
15 5 11 8 0.0007964
15 5 11 9 -0.0064388
15 5 11 10 -0.0009669
15 5 11 11 -0.0058498
15 5 12 0 -0.0007800
15 5 12 1 0.0002960
15 5 12 2 -0.0017449
15 5 12 3 0.0028323
15 5 12 4 -0.0004174
15 5 12 5 -0.0041023
15 5 12 6 -0.0001643
15 5 12 7 0.0020933
15 5 12 8 0.0027547
15 5 12 9 -0.0004691
15 5 12 10 0.0022158
15 5 12 11 -0.0002845
15 5 12 12 0.0041067
15 5 13 0 0.0006595
15 5 13 1 0.0003706
15 5 13 2 -0.0021954
15 5 13 3 -0.0018170
15 5 13 4 0.0053796
15 5 13 5 0.0059747
15 5 13 6 -0.0013649
15 5 13 7 0.0068419
15 5 13 8 -0.0048579
15 5 13 9 -0.0005023
15 5 13 10 0.0012059
15 5 13 11 -0.0006071
15 5 13 12 -0.0000138
15 5 13 13 0.0068281
15 5 14 0 -0.0002194
15 5 14 1 -0.0004584
15 5 14 2 0.0061302
15 5 14 3 -0.0022503
15 5 14 4 0.0073962
15 5 14 5 0.0086613
15 5 14 6 -0.0002823
15 5 14 7 0.0076124
15 5 14 8 0.0020171
15 5 14 9 0.0002966
15 5 14 10 -0.0014322
15 5 14 11 0.0005603
15 5 14 12 -0.0080483
15 5 14 13 -0.0144710
15 5 14 14 0.0031508
15 5 15 0 0.0000777
15 5 15 1 0.0005800
15 5 15 2 0.0055023
15 5 15 3 -0.0112988
15 5 15 4 0.0003053
15 5 15 5 0.0147738
15 5 15 6 -0.0002589
15 5 15 7 0.0037091
15 5 15 8 0.0023267
15 5 15 9 -0.0009597
15 5 15 10 0.0067615
15 5 15 11 -0.0004180
15 5 15 12 -0.0080840
15 5 15 13 -0.0137185
15 5 15 14 -0.0047105
15 5 15 15 -0.0362791
15 6 0 0 0.0034031
15 6 1 0 0.0000140
15 6 1 1 -0.0007965
15 6 2 0 -0.0000044
15 6 2 1 -0.0000016
15 6 2 2 0.0016293
15 6 3 0 -0.0000071
15 6 3 1 -0.0000098
15 6 3 2 -0.0001758
15 6 3 3 0.0023569
15 6 4 0 0.0000119
15 6 4 1 0.0000065
15 6 4 2 0.0001792
15 6 4 3 -0.0018634
15 6 4 4 0.0007395
15 6 5 0 0.0000500
15 6 5 1 0.0000491
15 6 5 2 0.0003909
15 6 5 3 -0.0016439
15 6 5 4 -0.0002897
15 6 5 5 0.0027696
15 6 6 0 -0.0002905
15 6 6 1 -0.0001407
15 6 6 2 -0.0040507
15 6 6 3 0.0093936
15 6 6 4 0.0011375
15 6 6 5 -0.0061207
15 6 6 6 0.0004958
15 6 7 0 0.0000146
15 6 7 1 -0.0000790
15 6 7 2 -0.0002540
15 6 7 3 0.0008548
15 6 7 4 0.0003417
15 6 7 5 0.0001731
15 6 7 6 0.0017935
15 6 7 7 0.0000684
15 6 8 0 0.0000575
15 6 8 1 0.0000776
15 6 8 2 0.0003339
15 6 8 3 -0.0009915
15 6 8 4 -0.0006106
15 6 8 5 0.0001485
15 6 8 6 -0.0023396
15 6 8 7 0.0004307
15 6 8 8 0.0022912
15 6 9 0 0.0003147
15 6 9 1 -0.0000530
15 6 9 2 -0.0019970
15 6 9 3 0.0012943
15 6 9 4 0.0059494
15 6 9 5 -0.0023643
15 6 9 6 -0.0022176
15 6 9 7 0.0026613
15 6 9 8 0.0009042
15 6 9 9 0.0011378
15 6 10 0 -0.0000089
15 6 10 1 0.0000885
15 6 10 2 -0.0003839
15 6 10 3 -0.0000399
15 6 10 4 -0.0004564
15 6 10 5 -0.0011990
15 6 10 6 -0.0000688
15 6 10 7 -0.0005170
15 6 10 8 -0.0006124
15 6 10 9 0.0004017
15 6 10 10 -0.0004035
15 6 11 0 0.0001249
15 6 11 1 -0.0002805
15 6 11 2 -0.0063043
15 6 11 3 0.0065213
15 6 11 4 0.0027852
15 6 11 5 -0.0103624
15 6 11 6 -0.0008528
15 6 11 7 0.0019950
15 6 11 8 -0.0022332
15 6 11 9 0.0012703
15 6 11 10 -0.0046705
15 6 11 11 -0.0001660
15 6 12 0 0.0000136
15 6 12 1 0.0000377
15 6 12 2 -0.0003556
15 6 12 3 0.0000564
15 6 12 4 0.0006000
15 6 12 5 -0.0009503
15 6 12 6 0.0027540
15 6 12 7 0.0008003
15 6 12 8 0.0001092
15 6 12 9 0.0032153
15 6 12 10 0.0000664
15 6 12 11 0.0064519
15 6 12 12 0.0021641
15 6 13 0 0.0000687
15 6 13 1 0.0000228
15 6 13 2 -0.0008487
15 6 13 3 0.0007291
15 6 13 4 0.0006290
15 6 13 5 -0.0007257
15 6 13 6 0.0069775
15 6 13 7 0.0015162
15 6 13 8 -0.0010518
15 6 13 9 0.0028272
15 6 13 10 -0.0001961
15 6 13 11 0.0101593
15 6 13 12 0.0008271
15 6 13 13 0.0034504
15 6 14 0 0.0000022
15 6 14 1 -0.0001313
15 6 14 2 -0.0003060
15 6 14 3 -0.0000948
15 6 14 4 0.0004053
15 6 14 5 0.0002286
15 6 14 6 -0.0059874
15 6 14 7 -0.0007185
15 6 14 8 0.0007357
15 6 14 9 -0.0035390
15 6 14 10 -0.0011893
15 6 14 11 -0.0080665
15 6 14 12 -0.0002234
15 6 14 13 -0.0009400
15 6 14 14 -0.0001541
15 6 15 0 0.0000099
15 6 15 1 -0.0000018
15 6 15 2 0.0003746
15 6 15 3 -0.0007005
15 6 15 4 -0.0016441
15 6 15 5 -0.0002589
15 6 15 6 0.0201068
15 6 15 7 0.0006415
15 6 15 8 -0.0011777
15 6 15 9 0.0091353
15 6 15 10 0.0016558
15 6 15 11 0.0282397
15 6 15 12 0.0002455
15 6 15 13 0.0017104
15 6 15 14 0.0026676
15 6 15 15 -0.0004061
15 7 0 0 -0.0255761
15 7 1 0 -0.0001478
15 7 1 1 0.0186844
15 7 2 0 0.0000261
15 7 2 1 -0.0000158
15 7 2 2 -0.0075817
15 7 3 0 0.0000754
15 7 3 1 0.0000565
15 7 3 2 0.0004721
15 7 3 3 -0.0108825
15 7 4 0 -0.0001136
15 7 4 1 -0.0001091
15 7 4 2 -0.0018507
15 7 4 3 0.0212353
15 7 4 4 0.0003897
15 7 5 0 -0.0001747
15 7 5 1 -0.0002905
15 7 5 2 -0.0021046
15 7 5 3 0.0073934
15 7 5 4 0.0041329
15 7 5 5 -0.0173832
15 7 6 0 -0.0000112
15 7 6 1 -0.0000457
15 7 6 2 -0.0002279
15 7 6 3 0.0009232
15 7 6 4 0.0002738
15 7 6 5 0.0005112
15 7 6 6 -0.0073597
15 7 7 0 -0.0003708
15 7 7 1 0.0001077
15 7 7 2 -0.0028465
15 7 7 3 0.0049136
15 7 7 4 -0.0005540
15 7 7 5 -0.0103070
15 7 7 6 -0.0024840
15 7 7 7 0.0091696
15 7 8 0 -0.0005568
15 7 8 1 -0.0003819
15 7 8 2 -0.0003575
15 7 8 3 0.0046677
15 7 8 4 -0.0002314
15 7 8 5 0.0046395
15 7 8 6 0.0002420
15 7 8 7 -0.0097408
15 7 8 8 -0.0152312
15 7 9 0 -0.0000171
15 7 9 1 0.0000669
15 7 9 2 -0.0002931
15 7 9 3 0.0002128
15 7 9 4 -0.0003301
15 7 9 5 -0.0012834
15 7 9 6 0.0161420
15 7 9 7 0.0011907
15 7 9 8 -0.0018793
15 7 9 9 -0.0024800
15 7 10 0 0.0003273
15 7 10 1 -0.0006813
15 7 10 2 0.0003868
15 7 10 3 0.0011749
15 7 10 4 0.0086402
15 7 10 5 0.0071403
15 7 10 6 0.0011706
15 7 10 7 0.0084882
15 7 10 8 0.0078066
15 7 10 9 -0.0014362
15 7 10 10 0.0121819
15 7 11 0 0.0000158
15 7 11 1 -0.0000258
15 7 11 2 -0.0008408
15 7 11 3 0.0008730
15 7 11 4 0.0003168
15 7 11 5 -0.0013471
15 7 11 6 -0.0027349
15 7 11 7 -0.0001048
15 7 11 8 -0.0000836
15 7 11 9 -0.0098010
15 7 11 10 -0.0019326
15 7 11 11 0.0023969
15 7 12 0 -0.0003431
15 7 12 1 -0.0001633
15 7 12 2 0.0019992
15 7 12 3 0.0007385
15 7 12 4 -0.0046741
15 7 12 5 0.0030175
15 7 12 6 0.0008117
15 7 12 7 -0.0032738
15 7 12 8 -0.0001851
15 7 12 9 -0.0001303
15 7 12 10 0.0044771
15 7 12 11 0.0008334
15 7 12 12 -0.0203596
15 7 13 0 -0.0002601
15 7 13 1 -0.0000775
15 7 13 2 0.0049479
15 7 13 3 -0.0032998
15 7 13 4 -0.0036919
15 7 13 5 0.0036314
15 7 13 6 0.0015921
15 7 13 7 -0.0027051
15 7 13 8 0.0027723
15 7 13 9 -0.0003201
15 7 13 10 0.0058709
15 7 13 11 0.0015734
15 7 13 12 -0.0012732
15 7 13 13 -0.0212451
15 7 14 0 -0.0000768
15 7 14 1 0.0007179
15 7 14 2 0.0049880
15 7 14 3 -0.0006337
15 7 14 4 -0.0004417
15 7 14 5 0.0032542
15 7 14 6 -0.0008404
15 7 14 7 0.0014010
15 7 14 8 -0.0024841
15 7 14 9 -0.0011354
15 7 14 10 0.0053495
15 7 14 11 -0.0009220
15 7 14 12 -0.0037118
15 7 14 13 -0.0005358
15 7 14 14 0.0097077
15 7 15 0 -0.0000679
15 7 15 1 0.0001998
15 7 15 2 -0.0012991
15 7 15 3 0.0021871
15 7 15 4 0.0126852
15 7 15 5 0.0037091
15 7 15 6 0.0006415
15 7 15 7 0.0161443
15 7 15 8 0.0026169
15 7 15 9 0.0011770
15 7 15 10 0.0005245
15 7 15 11 0.0035897
15 7 15 12 -0.0040195
15 7 15 13 -0.0130485
15 7 15 14 -0.0255133
15 7 15 15 -0.0004543
15 8 0 0 -0.0275696
15 8 1 0 -0.0001814
15 8 1 1 0.0268917
15 8 2 0 0.0000041
15 8 2 1 -0.0000083
15 8 2 2 0.0314518
15 8 3 0 -0.0000436
15 8 3 1 -0.0000772
15 8 3 2 -0.0000994
15 8 3 3 0.0018512
15 8 4 0 0.0000563
15 8 4 1 -0.0001088
15 8 4 2 -0.0006288
15 8 4 3 0.0236254
15 8 4 4 0.0058951
15 8 5 0 -0.0001161
15 8 5 1 0.0002996
15 8 5 2 -0.0004770
15 8 5 3 -0.0042968
15 8 5 4 0.0042148
15 8 5 5 -0.0073265
15 8 6 0 0.0000146
15 8 6 1 0.0001217
15 8 6 2 0.0003356
15 8 6 3 -0.0012303
15 8 6 4 -0.0006289
15 8 6 5 0.0016877
15 8 6 6 0.0006291
15 8 7 0 -0.0001156
15 8 7 1 -0.0007909
15 8 7 2 -0.0008928
15 8 7 3 0.0041709
15 8 7 4 0.0037694
15 8 7 5 -0.0082237
15 8 7 6 -0.0020948
15 8 7 7 0.0114261
15 8 8 0 -0.0001999
15 8 8 1 0.0004270
15 8 8 2 0.0002022
15 8 8 3 -0.0035199
15 8 8 4 -0.0031859
15 8 8 5 0.0087961
15 8 8 6 0.0005498
15 8 8 7 -0.0110481
15 8 8 8 -0.0139837
15 8 9 0 -0.0000253
15 8 9 1 -0.0000380
15 8 9 2 0.0001162
15 8 9 3 0.0002911
15 8 9 4 -0.0004330
15 8 9 5 -0.0007482
15 8 9 6 0.0188767
15 8 9 7 0.0011732
15 8 9 8 -0.0023709
15 8 9 9 0.0004929
15 8 10 0 0.0000901
15 8 10 1 0.0004003
15 8 10 2 0.0000924
15 8 10 3 -0.0037061
15 8 10 4 -0.0002159
15 8 10 5 0.0066195
15 8 10 6 0.0017901
15 8 10 7 0.0066603
15 8 10 8 0.0097995
15 8 10 9 -0.0016435
15 8 10 10 0.0163951
15 8 11 0 -0.0000031
15 8 11 1 0.0000039
15 8 11 2 0.0003458
15 8 11 3 -0.0003551
15 8 11 4 -0.0001056
15 8 11 5 0.0005826
15 8 11 6 0.0041051
15 8 11 7 0.0003668
15 8 11 8 0.0000682
15 8 11 9 -0.0086628
15 8 11 10 -0.0008465
15 8 11 11 0.0137373
15 8 12 0 0.0000273
15 8 12 1 0.0002952
15 8 12 2 0.0002303
15 8 12 3 0.0039146
15 8 12 4 -0.0047663
15 8 12 5 -0.0032884
15 8 12 6 -0.0000194
15 8 12 7 -0.0029866
15 8 12 8 -0.0014631
15 8 12 9 -0.0008103
15 8 12 10 0.0052955
15 8 12 11 -0.0004549
15 8 12 12 -0.0148861
15 8 13 0 -0.0000695
15 8 13 1 0.0003019
15 8 13 2 0.0008190
15 8 13 3 0.0054957
15 8 13 4 -0.0039924
15 8 13 5 -0.0088819
15 8 13 6 -0.0001166
15 8 13 7 -0.0033756
15 8 13 8 -0.0004912
15 8 13 9 -0.0009391
15 8 13 10 0.0066500
15 8 13 11 -0.0003569
15 8 13 12 0.0090406
15 8 13 13 -0.0048249
15 8 14 0 -0.0000105
15 8 14 1 -0.0008155
15 8 14 2 0.0016993
15 8 14 3 0.0011294
15 8 14 4 0.0018603
15 8 14 5 0.0035228
15 8 14 6 0.0006463
15 8 14 7 -0.0017389
15 8 14 8 -0.0027131
15 8 14 9 0.0001378
15 8 14 10 0.0005643
15 8 14 11 0.0006221
15 8 14 12 -0.0076420
15 8 14 13 -0.0039120
15 8 14 14 0.0234451
15 8 15 0 -0.0000806
15 8 15 1 0.0001353
15 8 15 2 0.0006057
15 8 15 3 -0.0038493
15 8 15 4 0.0018286
15 8 15 5 0.0023267
15 8 15 6 -0.0011777
15 8 15 7 0.0026169
15 8 15 8 0.0051383
15 8 15 9 -0.0003182
15 8 15 10 -0.0001574
15 8 15 11 -0.0014376
15 8 15 12 -0.0026364
15 8 15 13 -0.0063109
15 8 15 14 -0.0036124
15 8 15 15 0.0180324
15 9 0 0 -0.0013696
15 9 1 0 0.0000082
15 9 1 1 -0.0038110
15 9 2 0 0.0000016
15 9 2 1 0.0000085
15 9 2 2 0.0065644
15 9 3 0 -0.0000086
15 9 3 1 -0.0000157
15 9 3 2 0.0002516
15 9 3 3 -0.0011650
15 9 4 0 0.0000061
15 9 4 1 -0.0000265
15 9 4 2 0.0001122
15 9 4 3 -0.0006716
15 9 4 4 -0.0013686
15 9 5 0 0.0000050
15 9 5 1 -0.0000352
15 9 5 2 -0.0001854
15 9 5 3 -0.0005519
15 9 5 4 -0.0000642
15 9 5 5 -0.0002501
15 9 6 0 -0.0001791
15 9 6 1 0.0001622
15 9 6 2 -0.0019402
15 9 6 3 0.0033454
15 9 6 4 0.0006670
15 9 6 5 -0.0032874
15 9 6 6 -0.0007051
15 9 7 0 -0.0000192
15 9 7 1 0.0000210
15 9 7 2 -0.0001166
15 9 7 3 0.0007209
15 9 7 4 0.0010093
15 9 7 5 0.0002130
15 9 7 6 0.0021067
15 9 7 7 -0.0009068
15 9 8 0 0.0000100
15 9 8 1 -0.0000669
15 9 8 2 -0.0000337
15 9 8 3 -0.0003555
15 9 8 4 0.0001591
15 9 8 5 -0.0000041
15 9 8 6 0.0005604
15 9 8 7 0.0001838
15 9 8 8 -0.0013016
15 9 9 0 0.0001945
15 9 9 1 0.0003435
15 9 9 2 -0.0009522
15 9 9 3 0.0001251
15 9 9 4 0.0015883
15 9 9 5 -0.0004994
15 9 9 6 -0.0002116
15 9 9 7 0.0017166
15 9 9 8 -0.0008608
15 9 9 9 -0.0018266
15 9 10 0 0.0000176
15 9 10 1 -0.0001227
15 9 10 2 -0.0001199
15 9 10 3 0.0006477
15 9 10 4 0.0006062
15 9 10 5 -0.0003219
15 9 10 6 0.0005069
15 9 10 7 -0.0003582
15 9 10 8 -0.0006231
15 9 10 9 0.0016404
15 9 10 10 -0.0026152
15 9 11 0 0.0000848
15 9 11 1 -0.0004954
15 9 11 2 -0.0030071
15 9 11 3 0.0036170
15 9 11 4 0.0023965
15 9 11 5 -0.0040952
15 9 11 6 0.0019458
15 9 11 7 0.0011073
15 9 11 8 -0.0015882
15 9 11 9 0.0017596
15 9 11 10 -0.0027984
15 9 11 11 0.0008772
15 9 12 0 0.0000069
15 9 12 1 -0.0000301
15 9 12 2 0.0001491
15 9 12 3 0.0005988
15 9 12 4 -0.0001286
15 9 12 5 -0.0002713
15 9 12 6 0.0020701
15 9 12 7 0.0000605
15 9 12 8 -0.0006687
15 9 12 9 0.0008096
15 9 12 10 -0.0001835
15 9 12 11 0.0022189
15 9 12 12 -0.0003209
15 9 13 0 0.0000150
15 9 13 1 -0.0000489
15 9 13 2 0.0002149
15 9 13 3 0.0006887
15 9 13 4 -0.0001874
15 9 13 5 -0.0011829
15 9 13 6 0.0025957
15 9 13 7 -0.0003378
15 9 13 8 -0.0004217
15 9 13 9 0.0018064
15 9 13 10 -0.0001618
15 9 13 11 0.0040051
15 9 13 12 0.0004920
15 9 13 13 0.0007125
15 9 14 0 0.0000056
15 9 14 1 -0.0000082
15 9 14 2 -0.0002576
15 9 14 3 -0.0008610
15 9 14 4 -0.0014926
15 9 14 5 0.0000100
15 9 14 6 -0.0035248
15 9 14 7 -0.0021564
15 9 14 8 0.0005532
15 9 14 9 -0.0027846
15 9 14 10 -0.0000463
15 9 14 11 -0.0042850
15 9 14 12 0.0004472
15 9 14 13 0.0008884
15 9 14 14 0.0005380
15 9 15 0 -0.0000092
15 9 15 1 -0.0001009
15 9 15 2 -0.0004124
15 9 15 3 0.0005724
15 9 15 4 0.0004219
15 9 15 5 -0.0009597
15 9 15 6 0.0091353
15 9 15 7 0.0011770
15 9 15 8 -0.0003182
15 9 15 9 0.0050172
15 9 15 10 -0.0004199
15 9 15 11 0.0130890
15 9 15 12 0.0002264
15 9 15 13 0.0004661
15 9 15 14 -0.0001284
15 9 15 15 0.0061966
15 10 0 0 0.0000277
15 10 1 0 -0.0001400
15 10 1 1 0.0418674
15 10 2 0 -0.0000140
15 10 2 1 -0.0000726
15 10 2 2 -0.0454630
15 10 3 0 0.0000512
15 10 3 1 0.0000965
15 10 3 2 -0.0021077
15 10 3 3 0.0095836
15 10 4 0 -0.0000181
15 10 4 1 0.0001758
15 10 4 2 -0.0010288
15 10 4 3 0.0141888
15 10 4 4 0.0132751
15 10 5 0 -0.0001016
15 10 5 1 0.0003386
15 10 5 2 0.0016222
15 10 5 3 0.0036019
15 10 5 4 0.0020674
15 10 5 5 -0.0001718
15 10 6 0 -0.0000272
15 10 6 1 0.0000561
15 10 6 2 -0.0000624
15 10 6 3 0.0010014
15 10 6 4 0.0009992
15 10 6 5 0.0006228
15 10 6 6 -0.0002846
15 10 7 0 -0.0000890
15 10 7 1 -0.0002319
15 10 7 2 -0.0012661
15 10 7 3 -0.0012424
15 10 7 4 -0.0065011
15 10 7 5 -0.0084783
15 10 7 6 -0.0022053
15 10 7 7 0.0159640
15 10 8 0 -0.0001228
15 10 8 1 0.0005227
15 10 8 2 0.0011977
15 10 8 3 0.0001924
15 10 8 4 -0.0022105
15 10 8 5 0.0041273
15 10 8 6 0.0008329
15 10 8 7 -0.0059964
15 10 8 8 0.0054605
15 10 9 0 0.0000194
15 10 9 1 -0.0001100
15 10 9 2 -0.0000950
15 10 9 3 0.0007568
15 10 9 4 0.0006440
15 10 9 5 -0.0006195
15 10 9 6 0.0064587
15 10 9 7 0.0000393
15 10 9 8 -0.0013920
15 10 9 9 0.0116617
15 10 10 0 0.0000959
15 10 10 1 0.0013139
15 10 10 2 -0.0002243
15 10 10 3 -0.0056464
15 10 10 4 -0.0026230
15 10 10 5 0.0042390
15 10 10 6 -0.0002587
15 10 10 7 0.0078497
15 10 10 8 0.0072209
15 10 10 9 -0.0019891
15 10 10 10 0.0300936
15 10 11 0 0.0000155
15 10 11 1 -0.0000765
15 10 11 2 -0.0004476
15 10 11 3 0.0006940
15 10 11 4 0.0004850
15 10 11 5 -0.0005568
15 10 11 6 -0.0182528
15 10 11 7 -0.0021733
15 10 11 8 0.0007907
15 10 11 9 -0.0163350
15 10 11 10 -0.0028675
15 10 11 11 -0.0039183
15 10 12 0 -0.0000971
15 10 12 1 0.0003030
15 10 12 2 -0.0012955
15 10 12 3 -0.0031303
15 10 12 4 -0.0010823
15 10 12 5 0.0014691
15 10 12 6 0.0003711
15 10 12 7 0.0007014
15 10 12 8 0.0040656
15 10 12 9 -0.0003439
15 10 12 10 0.0043135
15 10 12 11 0.0003166
15 10 12 12 -0.0023403
15 10 13 0 -0.0001857
15 10 13 1 0.0004053
15 10 13 2 -0.0021363
15 10 13 3 -0.0032363
15 10 13 4 0.0005348
15 10 13 5 0.0055640
15 10 13 6 -0.0002134
15 10 13 7 0.0044171
15 10 13 8 0.0025535
15 10 13 9 -0.0005328
15 10 13 10 0.0055548
15 10 13 11 0.0005198
15 10 13 12 -0.0013855
15 10 13 13 -0.0075994
15 10 14 0 -0.0000677
15 10 14 1 -0.0001630
15 10 14 2 0.0027745
15 10 14 3 0.0079229
15 10 14 4 0.0134040
15 10 14 5 0.0016641
15 10 14 6 -0.0021764
15 10 14 7 0.0137741
15 10 14 8 -0.0037654
15 10 14 9 -0.0001904
15 10 14 10 -0.0021333
15 10 14 11 -0.0003083
15 10 14 12 -0.0066895
15 10 14 13 -0.0099680
15 10 14 14 0.0035780
15 10 15 0 0.0000516
15 10 15 1 0.0008929
15 10 15 2 0.0034589
15 10 15 3 -0.0051476
15 10 15 4 -0.0034498
15 10 15 5 0.0067615
15 10 15 6 0.0016558
15 10 15 7 0.0005245
15 10 15 8 -0.0001574
15 10 15 9 -0.0004199
15 10 15 10 0.0099141
15 10 15 11 0.0020213
15 10 15 12 -0.0016760
15 10 15 13 -0.0023828
15 10 15 14 -0.0009976
15 10 15 15 -0.0455928
15 11 0 0 0.0002462
15 11 1 0 0.0000013
15 11 1 1 -0.0001399
15 11 2 0 -0.0000007
15 11 2 1 -0.0000003
15 11 2 2 0.0013781
15 11 3 0 -0.0000011
15 11 3 1 0.0000007
15 11 3 2 -0.0000131
15 11 3 3 0.0003563
15 11 4 0 0.0000014
15 11 4 1 0.0000016
15 11 4 2 0.0000159
15 11 4 3 -0.0000795
15 11 4 4 0.0001199
15 11 5 0 0.0000177
15 11 5 1 0.0000147
15 11 5 2 0.0000885
15 11 5 3 -0.0006154
15 11 5 4 0.0000145
15 11 5 5 0.0006237
15 11 6 0 -0.0005532
15 11 6 1 -0.0009681
15 11 6 2 -0.0064289
15 11 6 3 0.0171048
15 11 6 4 0.0044706
15 11 6 5 -0.0105398
15 11 6 6 -0.0009586
15 11 7 0 -0.0000629
15 11 7 1 -0.0001372
15 11 7 2 -0.0008221
15 11 7 3 0.0022913
15 11 7 4 0.0008199
15 11 7 5 -0.0012674
15 11 7 6 0.0020092
