NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.170883
ENERGIES
-20.261694
-20.182330
-11.119773
-1.338077
-1.259124
-0.691022
-0.511385
-0.506160
-0.451468
-0.324084
-0.305759
0.376621
0.640229
0.835207
1.051228
1000000.607647

OEI
-36.095976	
0.000227	-36.033413	
-0.000154	0.003789	-23.927442	
-0.407227	-0.328531	-0.147680	-11.573922	
15 4 14 3 0.0035946
15 4 14 4 0.0062569
15 4 14 5 -0.0026041
15 4 14 6 -0.0007856
15 4 14 7 0.0052192
15 4 14 8 -0.0010851
15 4 14 9 0.0008263
15 4 14 10 -0.0075286
15 4 14 11 0.0001711
15 4 14 12 -0.0003522
15 4 14 13 -0.0049001
15 4 14 14 0.0057592
15 4 15 0 -0.0000459
15 4 15 1 -0.0002764
15 4 15 2 -0.0023578
15 4 15 3 0.0045175
15 4 15 4 0.0127597
15 4 15 5 0.0003046
15 4 15 6 -0.0016449
15 4 15 7 0.0126849
15 4 15 8 0.0018282
15 4 15 9 0.0004219
15 4 15 10 -0.0034499
15 4 15 11 -0.0000135
15 4 15 12 -0.0026721
15 4 15 13 -0.0088294
15 4 15 14 0.0194027
15 4 15 15 0.0166812
15 5 0 0 0.0134585
15 5 1 0 -0.0000151
15 5 1 1 0.0178985
15 5 2 0 -0.0000157
15 5 2 1 -0.0000918
15 5 2 2 -0.0220869
15 5 3 0 0.0001340
15 5 3 1 0.0000319
15 5 3 2 -0.0029201
15 5 3 3 0.0157319
15 5 4 0 -0.0001576
15 5 4 1 -0.0000827
15 5 4 2 -0.0017424
15 5 4 3 0.0069014
15 5 4 4 0.0107409
15 5 5 0 0.0005299
15 5 5 1 0.0000897
15 5 5 2 0.0019378
15 5 5 3 -0.0061900
15 5 5 4 -0.0004569
15 5 5 5 0.0103270
15 5 6 0 0.0000210
15 5 6 1 0.0000792
15 5 6 2 0.0005217
15 5 6 3 -0.0009418
15 5 6 4 0.0000930
15 5 6 5 0.0009546
15 5 6 6 0.0032694
15 5 7 0 -0.0000691
15 5 7 1 -0.0005441
15 5 7 2 -0.0024850
15 5 7 3 0.0048630
15 5 7 4 -0.0023615
15 5 7 5 -0.0050965
15 5 7 6 -0.0007461
15 5 7 7 0.0073387
15 5 8 0 -0.0007628
15 5 8 1 0.0003379
15 5 8 2 0.0016591
15 5 8 3 0.0032137
15 5 8 4 -0.0081787
15 5 8 5 -0.0002967
15 5 8 6 0.0007094
15 5 8 7 -0.0025034
15 5 8 8 0.0130033
15 5 9 0 -0.0000722
15 5 9 1 -0.0000361
15 5 9 2 0.0001430
15 5 9 3 0.0006799
15 5 9 4 -0.0002100
15 5 9 5 -0.0000597
15 5 9 6 -0.0013676
15 5 9 7 -0.0004320
15 5 9 8 -0.0001546
15 5 9 9 0.0104028
15 5 10 0 0.0000769
15 5 10 1 0.0004047
15 5 10 2 -0.0004145
15 5 10 3 -0.0039012
15 5 10 4 -0.0020608
15 5 10 5 0.0001729
15 5 10 6 -0.0004872
15 5 10 7 0.0012396
15 5 10 8 0.0030622
15 5 10 9 -0.0005028
15 5 10 10 0.0148907
15 5 11 0 -0.0000262
15 5 11 1 -0.0000105
15 5 11 2 0.0001799
15 5 11 3 -0.0000315
15 5 11 4 -0.0000338
15 5 11 5 0.0003442
15 5 11 6 -0.0126035
15 5 11 7 -0.0016781
15 5 11 8 0.0007963
15 5 11 9 -0.0064384
15 5 11 10 -0.0009671
15 5 11 11 -0.0058509
15 5 12 0 -0.0007800
15 5 12 1 0.0002960
15 5 12 2 -0.0017449
15 5 12 3 0.0028324
15 5 12 4 -0.0004176
15 5 12 5 -0.0041028
15 5 12 6 -0.0001644
15 5 12 7 0.0020929
15 5 12 8 0.0027548
15 5 12 9 -0.0004691
15 5 12 10 0.0022157
15 5 12 11 -0.0002845
15 5 12 12 0.0041071
15 5 13 0 0.0006594
15 5 13 1 0.0003706
15 5 13 2 -0.0021958
15 5 13 3 -0.0018169
15 5 13 4 0.0053792
15 5 13 5 0.0059740
15 5 13 6 -0.0013654
15 5 13 7 0.0068416
15 5 13 8 -0.0048580
15 5 13 9 -0.0005024
15 5 13 10 0.0012059
15 5 13 11 -0.0006072
15 5 13 12 -0.0000135
15 5 13 13 0.0068294
15 5 14 0 0.0002193
15 5 14 1 0.0004584
15 5 14 2 -0.0061300
15 5 14 3 0.0022506
15 5 14 4 -0.0073961
15 5 14 5 -0.0086613
15 5 14 6 0.0002828
15 5 14 7 -0.0076127
15 5 14 8 -0.0020169
15 5 14 9 -0.0002966
15 5 14 10 0.0014320
15 5 14 11 -0.0005604
15 5 14 12 0.0080476
15 5 14 13 0.0144713
15 5 14 14 0.0031490
15 5 15 0 0.0000777
15 5 15 1 0.0005800
15 5 15 2 0.0055023
15 5 15 3 -0.0112987
15 5 15 4 0.0003046
15 5 15 5 0.0147735
15 5 15 6 -0.0002590
15 5 15 7 0.0037087
15 5 15 8 0.0023266
15 5 15 9 -0.0009596
15 5 15 10 0.0067616
15 5 15 11 -0.0004177
15 5 15 12 -0.0080834
15 5 15 13 -0.0137184
15 5 15 14 0.0047107
15 5 15 15 -0.0362789
15 6 0 0 0.0034045
15 6 1 0 0.0000140
15 6 1 1 -0.0007978
15 6 2 0 -0.0000044
15 6 2 1 -0.0000016
15 6 2 2 0.0016301
15 6 3 0 -0.0000071
15 6 3 1 -0.0000098
15 6 3 2 -0.0001758
15 6 3 3 0.0023574
15 6 4 0 0.0000119
15 6 4 1 0.0000065
15 6 4 2 0.0001793
15 6 4 3 -0.0018647
15 6 4 4 0.0007392
15 6 5 0 0.0000500
15 6 5 1 0.0000491
15 6 5 2 0.0003910
15 6 5 3 -0.0016442
15 6 5 4 -0.0002900
15 6 5 5 0.0027704
15 6 6 0 -0.0002905
15 6 6 1 -0.0001407
15 6 6 2 -0.0040502
15 6 6 3 0.0093926
15 6 6 4 0.0011375
15 6 6 5 -0.0061200
15 6 6 6 0.0004962
15 6 7 0 0.0000147
15 6 7 1 -0.0000790
15 6 7 2 -0.0002540
15 6 7 3 0.0008549
15 6 7 4 0.0003419
15 6 7 5 0.0001736
15 6 7 6 0.0017935
15 6 7 7 0.0000681
15 6 8 0 0.0000575
15 6 8 1 0.0000776
15 6 8 2 0.0003339
15 6 8 3 -0.0009918
15 6 8 4 -0.0006106
15 6 8 5 0.0001482
15 6 8 6 -0.0023397
15 6 8 7 0.0004312
15 6 8 8 0.0022919
15 6 9 0 0.0003147
15 6 9 1 -0.0000529
15 6 9 2 -0.0019968
15 6 9 3 0.0012940
15 6 9 4 0.0059490
15 6 9 5 -0.0023640
15 6 9 6 -0.0022187
15 6 9 7 0.0026611
15 6 9 8 0.0009043
15 6 9 9 0.0011377
15 6 10 0 -0.0000089
15 6 10 1 0.0000886
15 6 10 2 -0.0003840
15 6 10 3 -0.0000398
15 6 10 4 -0.0004569
15 6 10 5 -0.0011995
15 6 10 6 -0.0000687
15 6 10 7 -0.0005175
15 6 10 8 -0.0006128
15 6 10 9 0.0004020
15 6 10 10 -0.0004045
15 6 11 0 0.0001249
15 6 11 1 -0.0002805
15 6 11 2 -0.0063041
15 6 11 3 0.0065211
15 6 11 4 0.0027855
15 6 11 5 -0.0103619
15 6 11 6 -0.0008526
15 6 11 7 0.0019949
15 6 11 8 -0.0022331
15 6 11 9 0.0012709
15 6 11 10 -0.0046703
15 6 11 11 -0.0001661
15 6 12 0 0.0000137
15 6 12 1 0.0000377
15 6 12 2 -0.0003557
15 6 12 3 0.0000563
15 6 12 4 0.0006003
15 6 12 5 -0.0009504
15 6 12 6 0.0027532
15 6 12 7 0.0008005
15 6 12 8 0.0001092
15 6 12 9 0.0032150
15 6 12 10 0.0000661
15 6 12 11 0.0064513
15 6 12 12 0.0021653
15 6 13 0 0.0000687
15 6 13 1 0.0000228
15 6 13 2 -0.0008490
15 6 13 3 0.0007293
15 6 13 4 0.0006292
15 6 13 5 -0.0007260
15 6 13 6 0.0069770
15 6 13 7 0.0015167
15 6 13 8 -0.0010519
15 6 13 9 0.0028273
15 6 13 10 -0.0001964
15 6 13 11 0.0101596
15 6 13 12 0.0008273
15 6 13 13 0.0034519
15 6 14 0 -0.0000022
15 6 14 1 0.0001313
15 6 14 2 0.0003063
15 6 14 3 0.0000948
15 6 14 4 -0.0004053
15 6 14 5 -0.0002283
15 6 14 6 0.0059863
15 6 14 7 0.0007189
15 6 14 8 -0.0007358
15 6 14 9 0.0035385
15 6 14 10 0.0011896
15 6 14 11 0.0080657
15 6 14 12 0.0002231
15 6 14 13 0.0009398
15 6 14 14 -0.0001546
15 6 15 0 0.0000099
15 6 15 1 -0.0000018
15 6 15 2 0.0003746
15 6 15 3 -0.0007006
15 6 15 4 -0.0016449
15 6 15 5 -0.0002590
15 6 15 6 0.0201047
15 6 15 7 0.0006414
15 6 15 8 -0.0011778
15 6 15 9 0.0091345
15 6 15 10 0.0016559
15 6 15 11 0.0282388
15 6 15 12 0.0002459
15 6 15 13 0.0017113
15 6 15 14 -0.0026691
15 6 15 15 -0.0004056
15 7 0 0 -0.0255760
15 7 1 0 -0.0001478
15 7 1 1 0.0186839
15 7 2 0 0.0000261
15 7 2 1 -0.0000156
15 7 2 2 -0.0075806
15 7 3 0 0.0000754
15 7 3 1 0.0000565
15 7 3 2 0.0004722
15 7 3 3 -0.0108837
15 7 4 0 -0.0001136
15 7 4 1 -0.0001091
15 7 4 2 -0.0018505
15 7 4 3 0.0212346
15 7 4 4 0.0003910
15 7 5 0 -0.0001747
15 7 5 1 -0.0002905
15 7 5 2 -0.0021045
15 7 5 3 0.0073930
15 7 5 4 0.0041332
15 7 5 5 -0.0173829
15 7 6 0 -0.0000112
15 7 6 1 -0.0000457
15 7 6 2 -0.0002279
15 7 6 3 0.0009232
15 7 6 4 0.0002739
15 7 6 5 0.0005116
15 7 6 6 -0.0073599
15 7 7 0 -0.0003708
15 7 7 1 0.0001077
15 7 7 2 -0.0028465
15 7 7 3 0.0049139
15 7 7 4 -0.0005538
15 7 7 5 -0.0103071
15 7 7 6 -0.0024849
15 7 7 7 0.0091684
15 7 8 0 -0.0005568
15 7 8 1 -0.0003819
15 7 8 2 -0.0003575
15 7 8 3 0.0046676
15 7 8 4 -0.0002313
15 7 8 5 0.0046396
15 7 8 6 0.0002424
15 7 8 7 -0.0097412
15 7 8 8 -0.0152311
15 7 9 0 -0.0000171
15 7 9 1 0.0000669
15 7 9 2 -0.0002932
15 7 9 3 0.0002129
15 7 9 4 -0.0003299
15 7 9 5 -0.0012835
15 7 9 6 0.0161420
15 7 9 7 0.0011917
15 7 9 8 -0.0018794
15 7 9 9 -0.0024789
15 7 10 0 0.0003273
15 7 10 1 -0.0006814
15 7 10 2 0.0003867
15 7 10 3 0.0011749
15 7 10 4 0.0086402
15 7 10 5 0.0071399
15 7 10 6 0.0011702
15 7 10 7 0.0084884
15 7 10 8 0.0078061
15 7 10 9 -0.0014361
15 7 10 10 0.0121819
15 7 11 0 0.0000158
15 7 11 1 -0.0000258
15 7 11 2 -0.0008411
15 7 11 3 0.0008733
15 7 11 4 0.0003171
15 7 11 5 -0.0013477
15 7 11 6 -0.0027344
15 7 11 7 -0.0001047
15 7 11 8 -0.0000837
15 7 11 9 -0.0098004
15 7 11 10 -0.0019329
15 7 11 11 0.0023964
15 7 12 0 -0.0003431
15 7 12 1 -0.0001633
15 7 12 2 0.0019990
15 7 12 3 0.0007389
15 7 12 4 -0.0046739
15 7 12 5 0.0030171
15 7 12 6 0.0008120
15 7 12 7 -0.0032738
15 7 12 8 -0.0001853
15 7 12 9 -0.0001301
15 7 12 10 0.0044768
15 7 12 11 0.0008337
15 7 12 12 -0.0203594
15 7 13 0 -0.0002601
15 7 13 1 -0.0000775
15 7 13 2 0.0049478
15 7 13 3 -0.0032995
15 7 13 4 -0.0036921
15 7 13 5 0.0036313
15 7 13 6 0.0015926
15 7 13 7 -0.0027054
15 7 13 8 0.0027723
15 7 13 9 -0.0003200
15 7 13 10 0.0058708
15 7 13 11 0.0015741
15 7 13 12 -0.0012728
15 7 13 13 -0.0212447
15 7 14 0 0.0000768
15 7 14 1 -0.0007178
15 7 14 2 -0.0049882
15 7 14 3 0.0006340
15 7 14 4 0.0004420
15 7 14 5 -0.0032545
15 7 14 6 0.0008407
15 7 14 7 -0.0014006
15 7 14 8 0.0024838
15 7 14 9 0.0011356
15 7 14 10 -0.0053497
15 7 14 11 0.0009222
15 7 14 12 0.0037120
15 7 14 13 0.0005372
15 7 14 14 0.0097076
15 7 15 0 -0.0000679
15 7 15 1 0.0001998
15 7 15 2 -0.0012991
15 7 15 3 0.0021867
15 7 15 4 0.0126849
15 7 15 5 0.0037087
15 7 15 6 0.0006414
15 7 15 7 0.0161441
15 7 15 8 0.0026166
15 7 15 9 0.0011774
15 7 15 10 0.0005248
15 7 15 11 0.0035912
15 7 15 12 -0.0040188
15 7 15 13 -0.0130476
15 7 15 14 0.0255137
15 7 15 15 -0.0004536
15 8 0 0 -0.0275691
15 8 1 0 -0.0001813
15 8 1 1 0.0268912
15 8 2 0 0.0000041
15 8 2 1 -0.0000086
15 8 2 2 0.0314523
15 8 3 0 -0.0000436
15 8 3 1 -0.0000772
15 8 3 2 -0.0000994
15 8 3 3 0.0018497
15 8 4 0 0.0000563
15 8 4 1 -0.0001088
15 8 4 2 -0.0006288
15 8 4 3 0.0236249
15 8 4 4 0.0058964
15 8 5 0 -0.0001160
15 8 5 1 0.0002996
15 8 5 2 -0.0004770
15 8 5 3 -0.0042971
15 8 5 4 0.0042145
15 8 5 5 -0.0073261
15 8 6 0 0.0000146
15 8 6 1 0.0001217
15 8 6 2 0.0003356
15 8 6 3 -0.0012305
15 8 6 4 -0.0006291
15 8 6 5 0.0016882
15 8 6 6 0.0006284
15 8 7 0 -0.0001156
15 8 7 1 -0.0007909
15 8 7 2 -0.0008927
15 8 7 3 0.0041708
15 8 7 4 0.0037695
15 8 7 5 -0.0082236
15 8 7 6 -0.0020954
15 8 7 7 0.0114250
15 8 8 0 -0.0001999
15 8 8 1 0.0004271
15 8 8 2 0.0002022
15 8 8 3 -0.0035198
15 8 8 4 -0.0031861
15 8 8 5 0.0087961
15 8 8 6 0.0005504
15 8 8 7 -0.0110484
15 8 8 8 -0.0139832
15 8 9 0 -0.0000253
15 8 9 1 -0.0000380
15 8 9 2 0.0001162
15 8 9 3 0.0002911
15 8 9 4 -0.0004329
15 8 9 5 -0.0007481
15 8 9 6 0.0188765
15 8 9 7 0.0011742
15 8 9 8 -0.0023711
15 8 9 9 0.0004942
15 8 10 0 0.0000901
15 8 10 1 0.0004004
15 8 10 2 0.0000923
15 8 10 3 -0.0037061
15 8 10 4 -0.0002162
15 8 10 5 0.0066193
15 8 10 6 0.0017898
15 8 10 7 0.0066603
15 8 10 8 0.0097989
15 8 10 9 -0.0016435
15 8 10 10 0.0163950
15 8 11 0 -0.0000031
15 8 11 1 0.0000039
15 8 11 2 0.0003458
15 8 11 3 -0.0003551
15 8 11 4 -0.0001056
15 8 11 5 0.0005827
15 8 11 6 0.0041055
15 8 11 7 0.0003671
15 8 11 8 0.0000682
15 8 11 9 -0.0086622
15 8 11 10 -0.0008465
15 8 11 11 0.0137371
15 8 12 0 0.0000273
15 8 12 1 0.0002952
15 8 12 2 0.0002302
15 8 12 3 0.0039145
15 8 12 4 -0.0047660
15 8 12 5 -0.0032882
15 8 12 6 -0.0000191
15 8 12 7 -0.0029867
15 8 12 8 -0.0014631
15 8 12 9 -0.0008104
15 8 12 10 0.0052951
15 8 12 11 -0.0004549
15 8 12 12 -0.0148863
15 8 13 0 -0.0000695
15 8 13 1 0.0003019
15 8 13 2 0.0008189
15 8 13 3 0.0054959
15 8 13 4 -0.0039923
15 8 13 5 -0.0088822
15 8 13 6 -0.0001163
15 8 13 7 -0.0033758
15 8 13 8 -0.0004913
15 8 13 9 -0.0009392
15 8 13 10 0.0066499
15 8 13 11 -0.0003569
15 8 13 12 0.0090407
15 8 13 13 -0.0048231
15 8 14 0 0.0000105
15 8 14 1 0.0008154
15 8 14 2 -0.0016992
15 8 14 3 -0.0011294
15 8 14 4 -0.0018601
15 8 14 5 -0.0035225
15 8 14 6 -0.0006464
15 8 14 7 0.0017390
15 8 14 8 0.0027129
15 8 14 9 -0.0001379
15 8 14 10 -0.0005644
15 8 14 11 -0.0006222
15 8 14 12 0.0076417
15 8 14 13 0.0039133
15 8 14 14 0.0234446
15 8 15 0 -0.0000806
15 8 15 1 0.0001352
15 8 15 2 0.0006057
15 8 15 3 -0.0038494
15 8 15 4 0.0018282
15 8 15 5 0.0023266
15 8 15 6 -0.0011778
15 8 15 7 0.0026166
15 8 15 8 0.0051382
15 8 15 9 -0.0003181
15 8 15 10 -0.0001574
15 8 15 11 -0.0014377
15 8 15 12 -0.0026361
15 8 15 13 -0.0063107
15 8 15 14 0.0036123
15 8 15 15 0.0180327
15 9 0 0 -0.0013695
15 9 1 0 0.0000082
15 9 1 1 -0.0038115
15 9 2 0 0.0000016
15 9 2 1 0.0000084
15 9 2 2 0.0065651
15 9 3 0 -0.0000086
15 9 3 1 -0.0000157
15 9 3 2 0.0002516
15 9 3 3 -0.0011650
15 9 4 0 0.0000061
15 9 4 1 -0.0000265
15 9 4 2 0.0001123
15 9 4 3 -0.0006718
15 9 4 4 -0.0013688
15 9 5 0 0.0000050
15 9 5 1 -0.0000352
15 9 5 2 -0.0001854
15 9 5 3 -0.0005520
15 9 5 4 -0.0000642
15 9 5 5 -0.0002501
15 9 6 0 -0.0001791
15 9 6 1 0.0001623
15 9 6 2 -0.0019400
15 9 6 3 0.0033450
15 9 6 4 0.0006669
15 9 6 5 -0.0032872
15 9 6 6 -0.0007054
15 9 7 0 -0.0000192
15 9 7 1 0.0000210
15 9 7 2 -0.0001167
15 9 7 3 0.0007210
15 9 7 4 0.0010094
15 9 7 5 0.0002129
15 9 7 6 0.0021067
15 9 7 7 -0.0009067
15 9 8 0 0.0000100
15 9 8 1 -0.0000669
15 9 8 2 -0.0000337
15 9 8 3 -0.0003555
15 9 8 4 0.0001591
15 9 8 5 -0.0000042
15 9 8 6 0.0005604
15 9 8 7 0.0001839
15 9 8 8 -0.0013016
15 9 9 0 0.0001945
15 9 9 1 0.0003435
15 9 9 2 -0.0009522
15 9 9 3 0.0001249
15 9 9 4 0.0015881
15 9 9 5 -0.0004994
15 9 9 6 -0.0002119
15 9 9 7 0.0017165
15 9 9 8 -0.0008607
15 9 9 9 -0.0018269
15 9 10 0 0.0000176
15 9 10 1 -0.0001227
15 9 10 2 -0.0001199
15 9 10 3 0.0006478
15 9 10 4 0.0006063
15 9 10 5 -0.0003220
15 9 10 6 0.0005070
15 9 10 7 -0.0003582
15 9 10 8 -0.0006232
15 9 10 9 0.0016406
15 9 10 10 -0.0026155
15 9 11 0 0.0000848
15 9 11 1 -0.0004954
15 9 11 2 -0.0030071
15 9 11 3 0.0036169
15 9 11 4 0.0023967
15 9 11 5 -0.0040951
15 9 11 6 0.0019459
15 9 11 7 0.0011074
15 9 11 8 -0.0015881
15 9 11 9 0.0017598
15 9 11 10 -0.0027983
15 9 11 11 0.0008774
15 9 12 0 0.0000069
15 9 12 1 -0.0000301
15 9 12 2 0.0001491
15 9 12 3 0.0005988
15 9 12 4 -0.0001285
15 9 12 5 -0.0002713
15 9 12 6 0.0020698
15 9 12 7 0.0000607
15 9 12 8 -0.0006687
15 9 12 9 0.0008095
15 9 12 10 -0.0001835
15 9 12 11 0.0022188
15 9 12 12 -0.0003209
15 9 13 0 0.0000150
15 9 13 1 -0.0000489
15 9 13 2 0.0002149
15 9 13 3 0.0006888
15 9 13 4 -0.0001873
15 9 13 5 -0.0011830
15 9 13 6 0.0025957
15 9 13 7 -0.0003376
15 9 13 8 -0.0004218
15 9 13 9 0.0018065
15 9 13 10 -0.0001618
15 9 13 11 0.0040054
15 9 13 12 0.0004920
15 9 13 13 0.0007127
15 9 14 0 -0.0000056
15 9 14 1 0.0000082
15 9 14 2 0.0002576
15 9 14 3 0.0008611
15 9 14 4 0.0014928
15 9 14 5 -0.0000099
15 9 14 6 0.0035243
15 9 14 7 0.0021568
15 9 14 8 -0.0005533
15 9 14 9 0.0027845
15 9 14 10 0.0000464
15 9 14 11 0.0042849
15 9 14 12 -0.0004472
15 9 14 13 -0.0008885
15 9 14 14 0.0005382
15 9 15 0 -0.0000092
15 9 15 1 -0.0001009
15 9 15 2 -0.0004124
15 9 15 3 0.0005724
15 9 15 4 0.0004219
15 9 15 5 -0.0009596
15 9 15 6 0.0091345
15 9 15 7 0.0011774
15 9 15 8 -0.0003181
15 9 15 9 0.0050170
15 9 15 10 -0.0004200
15 9 15 11 0.0130889
15 9 15 12 0.0002264
15 9 15 13 0.0004662
15 9 15 14 0.0001283
15 9 15 15 0.0061972
15 10 0 0 0.0000272
15 10 1 0 -0.0001400
15 10 1 1 0.0418679
15 10 2 0 -0.0000140
15 10 2 1 -0.0000725
15 10 2 2 -0.0454628
15 10 3 0 0.0000512
15 10 3 1 0.0000965
15 10 3 2 -0.0021076
15 10 3 3 0.0095827
15 10 4 0 -0.0000181
15 10 4 1 0.0001758
15 10 4 2 -0.0010289
15 10 4 3 0.0141892
15 10 4 4 0.0132764
15 10 5 0 -0.0001016
15 10 5 1 0.0003386
15 10 5 2 0.0016222
15 10 5 3 0.0036019
15 10 5 4 0.0020678
15 10 5 5 -0.0001718
15 10 6 0 -0.0000272
15 10 6 1 0.0000561
15 10 6 2 -0.0000624
15 10 6 3 0.0010016
15 10 6 4 0.0009997
15 10 6 5 0.0006233
15 10 6 6 -0.0002836
15 10 7 0 -0.0000890
15 10 7 1 -0.0002320
15 10 7 2 -0.0012661
15 10 7 3 -0.0012418
15 10 7 4 -0.0065008
15 10 7 5 -0.0084785
15 10 7 6 -0.0022061
15 10 7 7 0.0159637
15 10 8 0 -0.0001228
15 10 8 1 0.0005227
15 10 8 2 0.0011977
15 10 8 3 0.0001926
15 10 8 4 -0.0022104
15 10 8 5 0.0041276
15 10 8 6 0.0008331
15 10 8 7 -0.0059969
15 10 8 8 0.0054603
15 10 9 0 0.0000194
15 10 9 1 -0.0001100
15 10 9 2 -0.0000950
15 10 9 3 0.0007569
15 10 9 4 0.0006442
15 10 9 5 -0.0006196
15 10 9 6 0.0064597
15 10 9 7 0.0000398
15 10 9 8 -0.0013922
15 10 9 9 0.0116629
15 10 10 0 0.0000959
15 10 10 1 0.0013139
15 10 10 2 -0.0002243
15 10 10 3 -0.0056463
15 10 10 4 -0.0026232
15 10 10 5 0.0042388
15 10 10 6 -0.0002591
15 10 10 7 0.0078498
15 10 10 8 0.0072207
15 10 10 9 -0.0019892
15 10 10 10 0.0300942
15 10 11 0 0.0000155
15 10 11 1 -0.0000765
15 10 11 2 -0.0004476
15 10 11 3 0.0006943
15 10 11 4 0.0004853
15 10 11 5 -0.0005571
15 10 11 6 -0.0182521
15 10 11 7 -0.0021742
15 10 11 8 0.0007907
15 10 11 9 -0.0163350
15 10 11 10 -0.0028680
15 10 11 11 -0.0039200
15 10 12 0 -0.0000971
15 10 12 1 0.0003030
15 10 12 2 -0.0012955
15 10 12 3 -0.0031301
15 10 12 4 -0.0010827
15 10 12 5 0.0014688
15 10 12 6 0.0003710
15 10 12 7 0.0007010
15 10 12 8 0.0040655
15 10 12 9 -0.0003440
15 10 12 10 0.0043135
15 10 12 11 0.0003165
15 10 12 12 -0.0023404
15 10 13 0 -0.0001857
15 10 13 1 0.0004053
15 10 13 2 -0.0021364
15 10 13 3 -0.0032367
15 10 13 4 0.0005340
15 10 13 5 0.0055639
15 10 13 6 -0.0002136
15 10 13 7 0.0044164
15 10 13 8 0.0025537
15 10 13 9 -0.0005329
15 10 13 10 0.0055553
15 10 13 11 0.0005198
15 10 13 12 -0.0013849
15 10 13 13 -0.0075990
15 10 14 0 0.0000678
15 10 14 1 0.0001630
15 10 14 2 -0.0027745
15 10 14 3 -0.0079223
15 10 14 4 -0.0134042
15 10 14 5 -0.0016643
15 10 14 6 0.0021771
15 10 14 7 -0.0137742
15 10 14 8 0.0037655
15 10 14 9 0.0001904
15 10 14 10 0.0021330
15 10 14 11 0.0003081
15 10 14 12 0.0066895
15 10 14 13 0.0099691
15 10 14 14 0.0035773
15 10 15 0 0.0000516
15 10 15 1 0.0008929
15 10 15 2 0.0034590
15 10 15 3 -0.0051475
15 10 15 4 -0.0034499
15 10 15 5 0.0067616
15 10 15 6 0.0016559
15 10 15 7 0.0005248
15 10 15 8 -0.0001574
15 10 15 9 -0.0004200
15 10 15 10 0.0099142
15 10 15 11 0.0020216
15 10 15 12 -0.0016761
15 10 15 13 -0.0023832
15 10 15 14 0.0009981
15 10 15 15 -0.0455929
15 11 0 0 0.0002463
15 11 1 0 0.0000013
15 11 1 1 -0.0001401
15 11 2 0 -0.0000007
15 11 2 1 -0.0000003
15 11 2 2 0.0013786
15 11 3 0 -0.0000011
15 11 3 1 0.0000007
15 11 3 2 -0.0000131
15 11 3 3 0.0003561
15 11 4 0 0.0000014
15 11 4 1 0.0000016
15 11 4 2 0.0000159
15 11 4 3 -0.0000797
15 11 4 4 0.0001198
15 11 5 0 0.0000177
15 11 5 1 0.0000147
15 11 5 2 0.0000884
15 11 5 3 -0.0006154
15 11 5 4 0.0000145
15 11 5 5 0.0006236
15 11 6 0 -0.0005532
15 11 6 1 -0.0009681
15 11 6 2 -0.0064286
15 11 6 3 0.0171045
15 11 6 4 0.0044708
15 11 6 5 -0.0105394
15 11 6 6 -0.0009586
15 11 7 0 -0.0000629
15 11 7 1 -0.0001373
15 11 7 2 -0.0008224
15 11 7 3 0.0022923
15 11 7 4 0.0008203
15 11 7 5 -0.0012679
15 11 7 6 0.0020090
15 11 7 7 0.0006887
15 11 8 0 0.0000136
15 11 8 1 0.0000694
15 11 8 2 0.0003505
15 11 8 3 -0.0008798
15 11 8 4 -0.0005776
15 11 8 5 0.0006200
15 11 8 6 -0.0022395
15 11 8 7 -0.0004013
15 11 8 8 0.0003915
15 11 9 0 0.0006226
15 11 9 1 -0.0012108
15 11 9 2 -0.0032034
15 11 9 3 0.0049947
15 11 9 4 0.0120731
15 11 9 5 -0.0026920
15 11 9 6 -0.0002458
15 11 9 7 0.0020823
15 11 9 8 -0.0016970
15 11 9 9 0.0008234
15 11 10 0 0.0000667
15 11 10 1 -0.0001599
15 11 10 2 -0.0005032
15 11 10 3 0.0008427
15 11 10 4 0.0014801
15 11 10 5 -0.0005422
15 11 10 6 -0.0026726
15 11 10 7 -0.0001093
15 11 10 8 -0.0001359
15 11 10 9 -0.0023764
15 11 10 10 -0.0006515
15 11 11 0 0.0002589
15 11 11 1 0.0007980
15 11 11 2 -0.0099623
15 11 11 3 0.0080456
15 11 11 4 0.0016737
15 11 11 5 -0.0167348
15 11 11 6 -0.0014546
15 11 11 7 0.0050934
15 11 11 8 -0.0041731
15 11 11 9 0.0004724
15 11 11 10 -0.0045990
15 11 11 11 -0.0003298
15 11 12 0 -0.0000213
15 11 12 1 0.0000012
15 11 12 2 -0.0000573
15 11 12 3 0.0001764
15 11 12 4 0.0000380
15 11 12 5 -0.0004231
15 11 12 6 0.0051996
15 11 12 7 0.0007085
15 11 12 8 -0.0001205
15 11 12 9 0.0033593
15 11 12 10 0.0004672
15 11 12 11 0.0106866
15 11 12 12 -0.0000280
15 11 13 0 0.0000216
15 11 13 1 0.0000032
15 11 13 2 -0.0002119
15 11 13 3 0.0003377
15 11 13 4 0.0001217
15 11 13 5 -0.0004982
15 11 13 6 0.0103904
15 11 13 7 0.0014553
15 11 13 8 -0.0007723
15 11 13 9 0.0046421
15 11 13 10 0.0005863
15 11 13 11 0.0172476
15 11 13 12 0.0004653
15 11 13 13 0.0010016
15 11 14 0 0.0000038
15 11 14 1 -0.0000011
15 11 14 2 -0.0001713
