NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.105490
ENERGIES
-20.258898
-20.178273
-11.114796
-1.335215
-1.256197
-0.688371
-0.508466
-0.503231
-0.449043
-0.321609
-0.302874
0.380083
0.642719
0.838295
1.055077
1000000.612928

OEI
-36.093430	
0.000232	-36.031265	
-0.000155	0.003788	-23.920282	
-0.408554	-0.327398	-0.147348	-11.569208	
15 5 13 11 -0.0006099
15 5 13 12 -0.0000132
15 5 13 13 0.0068720
15 5 14 0 0.0002184
15 5 14 1 0.0004573
15 5 14 2 -0.0061226
15 5 14 3 0.0022731
15 5 14 4 -0.0073849
15 5 14 5 -0.0086605
15 5 14 6 0.0002840
15 5 14 7 -0.0076237
15 5 14 8 -0.0020027
15 5 14 9 -0.0002929
15 5 14 10 0.0014219
15 5 14 11 -0.0005627
15 5 14 12 0.0080129
15 5 14 13 0.0144898
15 5 14 14 0.0030797
15 5 15 0 0.0000779
15 5 15 1 0.0005796
15 5 15 2 0.0055006
15 5 15 3 -0.0112893
15 5 15 4 0.0002561
15 5 15 5 0.0147599
15 5 15 6 -0.0002491
15 5 15 7 0.0036949
15 5 15 8 0.0023175
15 5 15 9 -0.0009465
15 5 15 10 0.0067720
15 5 15 11 -0.0004022
15 5 15 12 -0.0080511
15 5 15 13 -0.0137235
15 5 15 14 0.0047200
15 5 15 15 -0.0362717
15 6 0 0 0.0033858
15 6 1 0 0.0000137
15 6 1 1 -0.0007910
15 6 2 0 -0.0000043
15 6 2 1 -0.0000016
15 6 2 2 0.0016418
15 6 3 0 -0.0000071
15 6 3 1 -0.0000097
15 6 3 2 -0.0001743
15 6 3 3 0.0023563
15 6 4 0 0.0000119
15 6 4 1 0.0000065
15 6 4 2 0.0001783
15 6 4 3 -0.0018492
15 6 4 4 0.0007249
15 6 5 0 0.0000496
15 6 5 1 0.0000487
15 6 5 2 0.0003871
15 6 5 3 -0.0016342
15 6 5 4 -0.0002910
15 6 5 5 0.0027539
15 6 6 0 -0.0002902
15 6 6 1 -0.0001394
15 6 6 2 -0.0040290
15 6 6 3 0.0093500
15 6 6 4 0.0011489
15 6 6 5 -0.0060866
15 6 6 6 0.0005075
15 6 7 0 0.0000148
15 6 7 1 -0.0000788
15 6 7 2 -0.0002500
15 6 7 3 0.0008446
15 6 7 4 0.0003444
15 6 7 5 0.0001787
15 6 7 6 0.0017775
15 6 7 7 0.0000716
15 6 8 0 0.0000578
15 6 8 1 0.0000776
15 6 8 2 0.0003336
15 6 8 3 -0.0009925
15 6 8 4 -0.0006104
15 6 8 5 0.0001515
15 6 8 6 -0.0023432
15 6 8 7 0.0004321
15 6 8 8 0.0022800
15 6 9 0 0.0003131
15 6 9 1 -0.0000519
15 6 9 2 -0.0019932
15 6 9 3 0.0012768
15 6 9 4 0.0059335
15 6 9 5 -0.0023612
15 6 9 6 -0.0022082
15 6 9 7 0.0026623
15 6 9 8 0.0008988
15 6 9 9 0.0011270
15 6 10 0 -0.0000094
15 6 10 1 0.0000883
15 6 10 2 -0.0003802
15 6 10 3 -0.0000394
15 6 10 4 -0.0004635
15 6 10 5 -0.0011912
15 6 10 6 -0.0000610
15 6 10 7 -0.0005180
15 6 10 8 -0.0006077
15 6 10 9 0.0004029
15 6 10 10 -0.0004034
15 6 11 0 0.0001243
15 6 11 1 -0.0002810
15 6 11 2 -0.0062943
15 6 11 3 0.0065042
15 6 11 4 0.0028082
15 6 11 5 -0.0103398
15 6 11 6 -0.0008482
15 6 11 7 0.0019929
15 6 11 8 -0.0022319
15 6 11 9 0.0012570
15 6 11 10 -0.0046688
15 6 11 11 -0.0001648
15 6 12 0 0.0000138
15 6 12 1 0.0000370
15 6 12 2 -0.0003545
15 6 12 3 0.0000541
15 6 12 4 0.0005973
15 6 12 5 -0.0009482
15 6 12 6 0.0027171
15 6 12 7 0.0007926
15 6 12 8 0.0001087
15 6 12 9 0.0032034
15 6 12 10 0.0000625
15 6 12 11 0.0064208
15 6 12 12 0.0021557
15 6 13 0 0.0000683
15 6 13 1 0.0000231
15 6 13 2 -0.0008485
15 6 13 3 0.0007291
15 6 13 4 0.0006285
15 6 13 5 -0.0007299
15 6 13 6 0.0069622
15 6 13 7 0.0015085
15 6 13 8 -0.0010531
15 6 13 9 0.0028325
15 6 13 10 -0.0001969
15 6 13 11 0.0101722
15 6 13 12 0.0008309
15 6 13 13 0.0034531
15 6 14 0 -0.0000024
15 6 14 1 0.0001311
15 6 14 2 0.0003056
15 6 14 3 0.0000945
15 6 14 4 -0.0004033
15 6 14 5 -0.0002252
15 6 14 6 0.0059446
15 6 14 7 0.0007119
15 6 14 8 -0.0007340
15 6 14 9 0.0035312
15 6 14 10 0.0011801
15 6 14 11 0.0080364
15 6 14 12 0.0002241
15 6 14 13 0.0009365
15 6 14 14 -0.0001457
15 6 15 0 0.0000098
15 6 15 1 -0.0000019
15 6 15 2 0.0003732
15 6 15 3 -0.0006976
15 6 15 4 -0.0016422
15 6 15 5 -0.0002491
15 6 15 6 0.0200074
15 6 15 7 0.0006247
15 6 15 8 -0.0011757
15 6 15 9 0.0091215
15 6 15 10 0.0016395
15 6 15 11 0.0282001
15 6 15 12 0.0002500
15 6 15 13 0.0017117
15 6 15 14 -0.0026579
15 6 15 15 -0.0003926
15 7 0 0 -0.0256186
15 7 1 0 -0.0001456
15 7 1 1 0.0186843
15 7 2 0 0.0000261
15 7 2 1 -0.0000155
15 7 2 2 -0.0074935
15 7 3 0 0.0000752
15 7 3 1 0.0000567
15 7 3 2 0.0004790
15 7 3 3 -0.0110180
15 7 4 0 -0.0001132
15 7 4 1 -0.0001092
15 7 4 2 -0.0018444
15 7 4 3 0.0212145
15 7 4 4 0.0005196
15 7 5 0 -0.0001749
15 7 5 1 -0.0002896
15 7 5 2 -0.0021040
15 7 5 3 0.0073709
15 7 5 4 0.0041625
15 7 5 5 -0.0173981
15 7 6 0 -0.0000112
15 7 6 1 -0.0000453
15 7 6 2 -0.0002241
15 7 6 3 0.0009114
15 7 6 4 0.0002742
15 7 6 5 0.0005225
15 7 6 6 -0.0074047
15 7 7 0 -0.0003720
15 7 7 1 0.0001071
15 7 7 2 -0.0028425
15 7 7 3 0.0049293
15 7 7 4 -0.0005357
15 7 7 5 -0.0103060
15 7 7 6 -0.0024825
15 7 7 7 0.0091236
15 7 8 0 -0.0005571
15 7 8 1 -0.0003825
15 7 8 2 -0.0003540
15 7 8 3 0.0046594
15 7 8 4 -0.0002220
15 7 8 5 0.0046561
15 7 8 6 0.0002444
15 7 8 7 -0.0098090
15 7 8 8 -0.0152344
15 7 9 0 -0.0000169
15 7 9 1 0.0000665
15 7 9 2 -0.0002904
15 7 9 3 0.0002124
15 7 9 4 -0.0003229
15 7 9 5 -0.0012663
15 7 9 6 0.0161723
15 7 9 7 0.0011964
15 7 9 8 -0.0018770
15 7 9 9 -0.0024279
15 7 10 0 0.0003267
15 7 10 1 -0.0006830
15 7 10 2 0.0003839
15 7 10 3 0.0011598
15 7 10 4 0.0086482
15 7 10 5 0.0071378
15 7 10 6 0.0011533
15 7 10 7 0.0085024
15 7 10 8 0.0077797
15 7 10 9 -0.0014106
15 7 10 10 0.0122054
15 7 11 0 0.0000158
15 7 11 1 -0.0000255
15 7 11 2 -0.0008374
15 7 11 3 0.0008677
15 7 11 4 0.0003216
15 7 11 5 -0.0013402
15 7 11 6 -0.0026945
15 7 11 7 -0.0000968
15 7 11 8 -0.0000842
15 7 11 9 -0.0097897
15 7 11 10 -0.0019177
15 7 11 11 0.0023967
15 7 12 0 -0.0003425
15 7 12 1 -0.0001614
15 7 12 2 0.0019892
15 7 12 3 0.0007703
15 7 12 4 -0.0046691
15 7 12 5 0.0030003
15 7 12 6 0.0008041
15 7 12 7 -0.0032833
15 7 12 8 -0.0001937
15 7 12 9 -0.0001270
15 7 12 10 0.0044668
15 7 12 11 0.0008290
15 7 12 12 -0.0203754
15 7 13 0 -0.0002599
15 7 13 1 -0.0000800
15 7 13 2 0.0049485
15 7 13 3 -0.0032779
15 7 13 4 -0.0037178
15 7 13 5 0.0036141
15 7 13 6 0.0015891
15 7 13 7 -0.0027304
15 7 13 8 0.0027763
15 7 13 9 -0.0003132
15 7 13 10 0.0058787
15 7 13 11 0.0015733
15 7 13 12 -0.0012472
15 7 13 13 -0.0212456
15 7 14 0 0.0000775
15 7 14 1 -0.0007172
15 7 14 2 -0.0049933
15 7 14 3 0.0006446
15 7 14 4 0.0004588
15 7 14 5 -0.0032643
15 7 14 6 0.0008297
15 7 14 7 -0.0013765
15 7 14 8 0.0024814
15 7 14 9 0.0011251
15 7 14 10 -0.0053608
15 7 14 11 0.0009110
15 7 14 12 0.0037187
15 7 14 13 0.0005834
15 7 14 14 0.0097316
15 7 15 0 -0.0000680
15 7 15 1 0.0001991
15 7 15 2 -0.0013019
15 7 15 3 0.0021495
15 7 15 4 0.0126802
15 7 15 5 0.0036949
15 7 15 6 0.0006247
15 7 15 7 0.0161370
15 7 15 8 0.0025933
15 7 15 9 0.0011696
15 7 15 10 0.0005271
15 7 15 11 0.0035725
15 7 15 12 -0.0039882
15 7 15 13 -0.0130268
15 7 15 14 0.0255347
15 7 15 15 -0.0003853
15 8 0 0 -0.0275117
15 8 1 0 -0.0001782
15 8 1 1 0.0268372
15 8 2 0 0.0000040
15 8 2 1 -0.0000086
15 8 2 2 0.0314927
15 8 3 0 -0.0000438
15 8 3 1 -0.0000769
15 8 3 2 -0.0000983
15 8 3 3 0.0017167
15 8 4 0 0.0000566
15 8 4 1 -0.0001083
15 8 4 2 -0.0006246
15 8 4 3 0.0235646
15 8 4 4 0.0060338
15 8 5 0 -0.0001149
15 8 5 1 0.0002989
15 8 5 2 -0.0004727
15 8 5 3 -0.0043224
15 8 5 4 0.0041883
15 8 5 5 -0.0072969
15 8 6 0 0.0000146
15 8 6 1 0.0001215
15 8 6 2 0.0003353
15 8 6 3 -0.0012296
15 8 6 4 -0.0006310
15 8 6 5 0.0016904
15 8 6 6 0.0005755
15 8 7 0 -0.0001155
15 8 7 1 -0.0007909
15 8 7 2 -0.0008866
15 8 7 3 0.0041576
15 8 7 4 0.0037812
15 8 7 5 -0.0081933
15 8 7 6 -0.0020906
15 8 7 7 0.0113556
15 8 8 0 -0.0001994
15 8 8 1 0.0004299
15 8 8 2 0.0002042
15 8 8 3 -0.0035197
15 8 8 4 -0.0032076
15 8 8 5 0.0087939
15 8 8 6 0.0005477
15 8 8 7 -0.0110887
15 8 8 8 -0.0139186
15 8 9 0 -0.0000251
15 8 9 1 -0.0000376
15 8 9 2 0.0001172
15 8 9 3 0.0002860
15 8 9 4 -0.0004310
15 8 9 5 -0.0007295
15 8 9 6 0.0188507
15 8 9 7 0.0011722
15 8 9 8 -0.0023604
15 8 9 9 0.0005661
15 8 10 0 0.0000892
15 8 10 1 0.0004014
15 8 10 2 0.0000908
15 8 10 3 -0.0037099
15 8 10 4 -0.0002449
15 8 10 5 0.0066010
15 8 10 6 0.0017628
15 8 10 7 0.0066450
15 8 10 8 0.0097496
15 8 10 9 -0.0016138
15 8 10 10 0.0163875
15 8 11 0 -0.0000031
15 8 11 1 0.0000036
15 8 11 2 0.0003478
15 8 11 3 -0.0003583
15 8 11 4 -0.0001041
15 8 11 5 0.0005904
15 8 11 6 0.0041308
15 8 11 7 0.0003702
15 8 11 8 0.0000649
15 8 11 9 -0.0086170
15 8 11 10 -0.0008304
15 8 11 11 0.0137318
15 8 12 0 0.0000274
15 8 12 1 0.0002919
15 8 12 2 0.0002250
15 8 12 3 0.0039162
15 8 12 4 -0.0047356
15 8 12 5 -0.0032802
15 8 12 6 -0.0000176
15 8 12 7 -0.0029820
15 8 12 8 -0.0014614
15 8 12 9 -0.0008020
15 8 12 10 0.0052675
15 8 12 11 -0.0004526
15 8 12 12 -0.0148829
15 8 13 0 -0.0000681
15 8 13 1 0.0003053
15 8 13 2 0.0008085
15 8 13 3 0.0055173
15 8 13 4 -0.0039750
15 8 13 5 -0.0089022
15 8 13 6 -0.0001170
15 8 13 7 -0.0033814
15 8 13 8 -0.0005032
15 8 13 9 -0.0009308
15 8 13 10 0.0066400
15 8 13 11 -0.0003611
15 8 13 12 0.0090429
15 8 13 13 -0.0047050
15 8 14 0 0.0000102
15 8 14 1 0.0008163
15 8 14 2 -0.0016914
15 8 14 3 -0.0011243
15 8 14 4 -0.0018522
15 8 14 5 -0.0035075
15 8 14 6 -0.0006464
15 8 14 7 0.0017533
15 8 14 8 0.0026969
15 8 14 9 -0.0001428
15 8 14 10 -0.0005603
15 8 14 11 -0.0006279
15 8 14 12 0.0076155
15 8 14 13 0.0039666
15 8 14 14 0.0234144
15 8 15 0 -0.0000805
15 8 15 1 0.0001345
15 8 15 2 0.0006081
15 8 15 3 -0.0038587
15 8 15 4 0.0017903
15 8 15 5 0.0023175
15 8 15 6 -0.0011757
15 8 15 7 0.0025933
15 8 15 8 0.0051312
15 8 15 9 -0.0003218
15 8 15 10 -0.0001550
15 8 15 11 -0.0014463
15 8 15 12 -0.0026170
15 8 15 13 -0.0062939
15 8 15 14 0.0035739
15 8 15 15 0.0180522
15 9 0 0 -0.0013620
15 9 1 0 0.0000079
15 9 1 1 -0.0037601
15 9 2 0 0.0000016
15 9 2 1 0.0000084
15 9 2 2 0.0065044
15 9 3 0 -0.0000085
15 9 3 1 -0.0000155
15 9 3 2 0.0002486
15 9 3 3 -0.0011476
15 9 4 0 0.0000060
15 9 4 1 -0.0000264
15 9 4 2 0.0001123
15 9 4 3 -0.0006577
15 9 4 4 -0.0013567
15 9 5 0 0.0000049
15 9 5 1 -0.0000347
15 9 5 2 -0.0001838
15 9 5 3 -0.0005458
15 9 5 4 -0.0000636
15 9 5 5 -0.0002496
15 9 6 0 -0.0001795
15 9 6 1 0.0001630
15 9 6 2 -0.0019361
15 9 6 3 0.0033385
15 9 6 4 0.0006715
15 9 6 5 -0.0032816
15 9 6 6 -0.0007052
15 9 7 0 -0.0000192
15 9 7 1 0.0000208
15 9 7 2 -0.0001164
15 9 7 3 0.0007114
15 9 7 4 0.0010004
15 9 7 5 0.0002064
15 9 7 6 0.0021014
15 9 7 7 -0.0008881
15 9 8 0 0.0000100
15 9 8 1 -0.0000663
15 9 8 2 -0.0000318
15 9 8 3 -0.0003579
15 9 8 4 0.0001535
15 9 8 5 0.0000008
15 9 8 6 0.0005572
15 9 8 7 0.0001778
15 9 8 8 -0.0012905
15 9 9 0 0.0001942
15 9 9 1 0.0003448
15 9 9 2 -0.0009534
15 9 9 3 0.0001208
15 9 9 4 0.0015876
15 9 9 5 -0.0005029
15 9 9 6 -0.0002097
15 9 9 7 0.0017184
15 9 9 8 -0.0008620
15 9 9 9 -0.0018092
15 9 10 0 0.0000174
15 9 10 1 -0.0001215
15 9 10 2 -0.0001195
15 9 10 3 0.0006390
15 9 10 4 0.0006028
15 9 10 5 -0.0003168
15 9 10 6 0.0005099
15 9 10 7 -0.0003502
15 9 10 8 -0.0006129
15 9 10 9 0.0016424
15 9 10 10 -0.0025828
15 9 11 0 0.0000847
15 9 11 1 -0.0004961
15 9 11 2 -0.0030126
15 9 11 3 0.0036149
15 9 11 4 0.0024141
15 9 11 5 -0.0040989
15 9 11 6 0.0019173
15 9 11 7 0.0011061
15 9 11 8 -0.0015886
15 9 11 9 0.0017374
15 9 11 10 -0.0028086
15 9 11 11 0.0008771
15 9 12 0 0.0000068
15 9 12 1 -0.0000298
15 9 12 2 0.0001456
15 9 12 3 0.0005936
15 9 12 4 -0.0001252
15 9 12 5 -0.0002679
15 9 12 6 0.0020622
15 9 12 7 0.0000617
15 9 12 8 -0.0006627
15 9 12 9 0.0008090
15 9 12 10 -0.0001807
15 9 12 11 0.0022161
15 9 12 12 -0.0003210
15 9 13 0 0.0000149
15 9 13 1 -0.0000486
15 9 13 2 0.0002109
15 9 13 3 0.0006882
15 9 13 4 -0.0001805
15 9 13 5 -0.0011756
15 9 13 6 0.0026009
15 9 13 7 -0.0003291
15 9 13 8 -0.0004217
15 9 13 9 0.0018132
15 9 13 10 -0.0001603
15 9 13 11 0.0040246
15 9 13 12 0.0004901
15 9 13 13 0.0007109
15 9 14 0 -0.0000056
15 9 14 1 0.0000084
15 9 14 2 0.0002541
15 9 14 3 0.0008447
15 9 14 4 0.0014769
15 9 14 5 -0.0000094
15 9 14 6 0.0035178
15 9 14 7 0.0021365
15 9 14 8 -0.0005532
15 9 14 9 0.0027875
15 9 14 10 0.0000471
15 9 14 11 0.0042875
15 9 14 12 -0.0004365
15 9 14 13 -0.0008756
15 9 14 14 0.0005464
15 9 15 0 -0.0000091
15 9 15 1 -0.0000998
15 9 15 2 -0.0004075
15 9 15 3 0.0005616
15 9 15 4 0.0004159
15 9 15 5 -0.0009465
15 9 15 6 0.0091215
15 9 15 7 0.0011696
15 9 15 8 -0.0003218
15 9 15 9 0.0050225
15 9 15 10 -0.0004119
15 9 15 11 0.0131159
15 9 15 12 0.0002281
15 9 15 13 0.0004705
15 9 15 14 0.0001269
15 9 15 15 0.0061345
15 10 0 0 -0.0000019
15 10 1 0 -0.0001380
15 10 1 1 0.0419147
15 10 2 0 -0.0000140
15 10 2 1 -0.0000726
15 10 2 2 -0.0454549
15 10 3 0 0.0000512
15 10 3 1 0.0000960
15 10 3 2 -0.0021049
15 10 3 3 0.0095017
15 10 4 0 -0.0000181
15 10 4 1 0.0001764
15 10 4 2 -0.0010382
15 10 4 3 0.0142130
15 10 4 4 0.0133882
15 10 5 0 -0.0001019
15 10 5 1 0.0003383
15 10 5 2 0.0016212
15 10 5 3 0.0035951
15 10 5 4 0.0020914
15 10 5 5 -0.0001828
15 10 6 0 -0.0000271
15 10 6 1 0.0000560
15 10 6 2 -0.0000592
15 10 6 3 0.0009946
15 10 6 4 0.0009993
15 10 6 5 0.0006259
15 10 6 6 -0.0002614
15 10 7 0 -0.0000896
15 10 7 1 -0.0002325
15 10 7 2 -0.0012681
15 10 7 3 -0.0012059
15 10 7 4 -0.0064962
15 10 7 5 -0.0084866
15 10 7 6 -0.0021994
15 10 7 7 0.0159608
15 10 8 0 -0.0001234
15 10 8 1 0.0005226
15 10 8 2 0.0012020
15 10 8 3 0.0002084
15 10 8 4 -0.0022020
15 10 8 5 0.0041474
15 10 8 6 0.0008328
15 10 8 7 -0.0060447
15 10 8 8 0.0054603
15 10 9 0 0.0000192
15 10 9 1 -0.0001086
15 10 9 2 -0.0000941
15 10 9 3 0.0007496
15 10 9 4 0.0006435
15 10 9 5 -0.0006128
15 10 9 6 0.0065006
15 10 9 7 0.0000510
15 10 9 8 -0.0013871
15 10 9 9 0.0117122
15 10 10 0 0.0000961
15 10 10 1 0.0013147
15 10 10 2 -0.0002228
15 10 10 3 -0.0056418
15 10 10 4 -0.0026467
15 10 10 5 0.0042380
15 10 10 6 -0.0002636
15 10 10 7 0.0078585
15 10 10 8 0.0072053
15 10 10 9 -0.0019675
15 10 10 10 0.0301510
15 10 11 0 0.0000154
15 10 11 1 -0.0000763
15 10 11 2 -0.0004441
15 10 11 3 0.0006959
15 10 11 4 0.0004901
15 10 11 5 -0.0005617
15 10 11 6 -0.0182246
15 10 11 7 -0.0021609
15 10 11 8 0.0007962
15 10 11 9 -0.0163639
15 10 11 10 -0.0028514
15 10 11 11 -0.0039836
15 10 12 0 -0.0000969
15 10 12 1 0.0003023
15 10 12 2 -0.0012910
15 10 12 3 -0.0031162
15 10 12 4 -0.0011029
15 10 12 5 0.0014516
15 10 12 6 0.0003653
15 10 12 7 0.0006870
15 10 12 8 0.0040586
15 10 12 9 -0.0003424
15 10 12 10 0.0043150
15 10 12 11 0.0003098
15 10 12 12 -0.0023519
15 10 13 0 -0.0001858
15 10 13 1 0.0004071
15 10 13 2 -0.0021419
15 10 13 3 -0.0032545
15 10 13 4 0.0004948
15 10 13 5 0.0055602
15 10 13 6 -0.0002157
15 10 13 7 0.0043936
15 10 13 8 0.0025589
15 10 13 9 -0.0005335
15 10 13 10 0.0055862
15 10 13 11 0.0005138
15 10 13 12 -0.0013580
15 10 13 13 -0.0075958
15 10 14 0 0.0000683
15 10 14 1 0.0001628
15 10 14 2 -0.0027804
15 10 14 3 -0.0078729
15 10 14 4 -0.0134278
15 10 14 5 -0.0016797
15 10 14 6 0.0021638
15 10 14 7 -0.0137824
15 10 14 8 0.0037872
15 10 14 9 0.0001899
15 10 14 10 0.0021173
15 10 14 11 0.0002930
15 10 14 12 0.0066867
15 10 14 13 0.0100211
15 10 14 14 0.0035629
15 10 15 0 0.0000516
15 10 15 1 0.0008935
15 10 15 2 0.0034624
15 10 15 3 -0.0051427
15 10 15 4 -0.0034586
15 10 15 5 0.0067720
15 10 15 6 0.0016395
15 10 15 7 0.0005271
15 10 15 8 -0.0001550
15 10 15 9 -0.0004119
15 10 15 10 0.0099225
15 10 15 11 0.0020090
15 10 15 12 -0.0016810
15 10 15 13 -0.0024074
15 10 15 14 0.0010237
15 10 15 15 -0.0456024
15 11 0 0 0.0002486
15 11 1 0 0.0000013
15 11 1 1 -0.0001442
15 11 2 0 -0.0000007
15 11 2 1 -0.0000003
15 11 2 2 0.0013951
15 11 3 0 -0.0000010
15 11 3 1 0.0000009
15 11 3 2 -0.0000116
15 11 3 3 0.0003521
15 11 4 0 0.0000013
15 11 4 1 0.0000018
15 11 4 2 0.0000164
15 11 4 3 -0.0000818
15 11 4 4 0.0001168
15 11 5 0 0.0000176
15 11 5 1 0.0000144
15 11 5 2 0.0000850
15 11 5 3 -0.0006101
15 11 5 4 0.0000156
15 11 5 5 0.0006161
15 11 6 0 -0.0005551
15 11 6 1 -0.0009673
15 11 6 2 -0.0064186
15 11 6 3 0.0170817
15 11 6 4 0.0045080
15 11 6 5 -0.0105258
15 11 6 6 -0.0009464
15 11 7 0 -0.0000629
15 11 7 1 -0.0001368
15 11 7 2 -0.0008179
15 11 7 3 0.0022818
15 11 7 4 0.0008263
15 11 7 5 -0.0012581
15 11 7 6 0.0020059
15 11 7 7 0.0006873
15 11 8 0 0.0000141
15 11 8 1 0.0000698
15 11 8 2 0.0003527
15 11 8 3 -0.0008860
15 11 8 4 -0.0005831
15 11 8 5 0.0006231
15 11 8 6 -0.0022431
15 11 8 7 -0.0004011
15 11 8 8 0.0003947
15 11 9 0 0.0006221
15 11 9 1 -0.0012130
15 11 9 2 -0.0032092
15 11 9 3 0.0049769
15 11 9 4 0.0121043
15 11 9 5 -0.0026937
15 11 9 6 -0.0002511
15 11 9 7 0.0020923
15 11 9 8 -0.0017002
15 11 9 9 0.0008193
15 11 10 0 0.0000657
15 11 10 1 -0.0001589
15 11 10 2 -0.0005002
15 11 10 3 0.0008364
15 11 10 4 0.0014690
15 11 10 5 -0.0005417
15 11 10 6 -0.0026689
15 11 10 7 -0.0001097
15 11 10 8 -0.0001342
15 11 10 9 -0.0023804
15 11 10 10 -0.0006474
15 11 11 0 0.0002590
15 11 11 1 0.0007951
15 11 11 2 -0.0099836
15 11 11 3 0.0080673
15 11 11 4 0.0017225
15 11 11 5 -0.0167582
15 11 11 6 -0.0014541
15 11 11 7 0.0050979
15 11 11 8 -0.0041925
15 11 11 9 0.0004663
15 11 11 10 -0.0046236
15 11 11 11 -0.0003384
15 11 12 0 -0.0000212
15 11 12 1 0.0000013
15 11 12 2 -0.0000599
15 11 12 3 0.0001783
15 11 12 4 0.0000400
15 11 12 5 -0.0004266
15 11 12 6 0.0051659
15 11 12 7 0.0007028
15 11 12 8 -0.0001211
15 11 12 9 0.0033536
15 11 12 10 0.0004605
15 11 12 11 0.0106714
15 11 12 12 -0.0000226
15 11 13 0 0.0000217
15 11 13 1 0.0000031
15 11 13 2 -0.0002152
15 11 13 3 0.0003409
15 11 13 4 0.0001237
15 11 13 5 -0.0005008
15 11 13 6 0.0104004
15 11 13 7 0.0014521
15 11 13 8 -0.0007800
15 11 13 9 0.0046620
15 11 13 10 0.0005813
15 11 13 11 0.0173304
15 11 13 12 0.0004745
15 11 13 13 0.0010208
15 11 14 0 0.0000038
15 11 14 1 -0.0000014
15 11 14 2 -0.0001742
15 11 14 3 0.0003563
15 11 14 4 0.0001446
15 11 14 5 -0.0004245
15 11 14 6 0.0081504
15 11 14 7 0.0011653
15 11 14 8 -0.0005952
15 11 14 9 0.0039360
15 11 14 10 0.0005221
15 11 14 11 0.0148851
15 11 14 12 0.0003080
15 11 14 13 0.0006405
15 11 14 14 0.0005257
15 11 15 0 -0.0000002
15 11 15 1 -0.0000090
15 11 15 2 0.0000052
15 11 15 3 0.0000717
15 11 15 4 -0.0000147
15 11 15 5 -0.0004022
15 11 15 6 0.0282001
15 11 15 7 0.0035725
15 11 15 8 -0.0014463
15 11 15 9 0.0131159
15 11 15 10 0.0020090
15 11 15 11 0.0423347
15 11 15 12 0.0000582
15 11 15 13 0.0008105
15 11 15 14 0.0006214
15 11 15 15 0.0008733
15 12 0 0 -0.0149545
15 12 1 0 -0.0000196
15 12 1 1 -0.0090356
15 12 2 0 0.0000031
15 12 2 1 0.0000355
15 12 2 2 -0.0219318
15 12 3 0 -0.0000777
15 12 3 1 0.0000061
15 12 3 2 0.0009956
15 12 3 3 -0.0151400
15 12 4 0 0.0001089
15 12 4 1 0.0001263
15 12 4 2 0.0009023
15 12 4 3 -0.0039161
15 12 4 4 -0.0113737
15 12 5 0 -0.0004398
15 12 5 1 0.0000926
15 12 5 2 -0.0003137
15 12 5 3 0.0082472
15 12 5 4 -0.0022490
15 12 5 5 -0.0097843
15 12 6 0 0.0000203
15 12 6 1 -0.0000289
15 12 6 2 -0.0002570
15 12 6 3 0.0005763
15 12 6 4 0.0006912
15 12 6 5 -0.0005154
15 12 6 6 -0.0093418
15 12 7 0 -0.0001132
15 12 7 1 0.0002244
15 12 7 2 0.0014507
15 12 7 3 -0.0037834
15 12 7 4 -0.0029983
15 12 7 5 0.0018825
15 12 7 6 0.0002196
15 12 7 7 -0.0102369
15 12 8 0 0.0001956
15 12 8 1 -0.0000030
15 12 8 2 -0.0006522
15 12 8 3 -0.0019178
15 12 8 4 0.0056363
15 12 8 5 -0.0027683
15 12 8 6 -0.0001115
15 12 8 7 0.0007082
15 12 8 8 -0.0100970
15 12 9 0 -0.0000110
15 12 9 1 -0.0000270
15 12 9 2 -0.0000690
15 12 9 3 0.0000440
15 12 9 4 0.0000747
15 12 9 5 -0.0000023
15 12 9 6 0.0000626
15 12 9 7 0.0000007
15 12 9 8 -0.0000552
15 12 9 9 -0.0101576
15 12 10 0 0.0001081
15 12 10 1 0.0001905
15 12 10 2 0.0002197
15 12 10 3 -0.0001270
15 12 10 4 0.0007215
15 12 10 5 0.0003433
15 12 10 6 -0.0000252
15 12 10 7 0.0004271
15 12 10 8 -0.0003206
15 12 10 9 0.0000085
15 12 10 10 -0.0103645
15 12 11 0 0.0000036
15 12 11 1 0.0000047
15 12 11 2 -0.0000730
15 12 11 3 0.0000687
15 12 11 4 0.0000132
15 12 11 5 -0.0000596
15 12 11 6 0.0016474
15 12 11 7 0.0002883
15 12 11 8 -0.0001877
15 12 11 9 0.0000747
15 12 11 10 0.0000301
15 12 11 11 -0.0065809
15 12 12 0 0.0003366
15 12 12 1 -0.0000873
15 12 12 2 0.0004736
15 12 12 3 -0.0005145
15 12 12 4 -0.0024722
15 12 12 5 0.0080812
15 12 12 6 -0.0000906
15 12 12 7 -0.0011742
15 12 12 8 -0.0054250
15 12 12 9 0.0000666
15 12 12 10 -0.0001293
15 12 12 11 0.0001664
15 12 12 12 -0.0015236
15 12 13 0 -0.0006063
15 12 13 1 -0.0001254
15 12 13 2 0.0001030
15 12 13 3 -0.0010328
15 12 13 4 -0.0020095
15 12 13 5 -0.0015849
15 12 13 6 0.0006832
15 12 13 7 -0.0020240
15 12 13 8 0.0061083
15 12 13 9 0.0000718
15 12 13 10 -0.0000146
