NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.144218
ENERGIES
-20.260638
-20.180727
-11.117524
-1.336954
-1.257972
-0.690008
-0.510252
-0.504989
-0.450557
-0.323123
-0.304603
0.378000
0.641103
0.836412
1.052793
1000000.609483

OEI
-36.095059	
0.000229	-36.032449	
-0.000155	0.003788	-23.924285	
-0.408066	-0.327752	-0.147488	-11.571683	
15 4 7 7 -0.0010560
15 4 8 0 -0.0009490
15 4 8 1 -0.0007102
15 4 8 2 -0.0007773
15 4 8 3 0.0077622
15 4 8 4 -0.0007071
15 4 8 5 0.0026931
15 4 8 6 -0.0000202
15 4 8 7 -0.0034648
15 4 8 8 -0.0114042
15 4 9 0 -0.0000879
15 4 9 1 0.0002337
15 4 9 2 -0.0000456
15 4 9 3 -0.0005106
15 4 9 4 -0.0016893
15 4 9 5 -0.0006665
15 4 9 6 0.0085471
15 4 9 7 0.0008694
15 4 9 8 -0.0008308
15 4 9 9 -0.0065279
15 4 10 0 0.0003418
15 4 10 1 -0.0023259
15 4 10 2 0.0003509
15 4 10 3 0.0075394
15 4 10 4 0.0140886
15 4 10 5 0.0053616
15 4 10 6 0.0012317
15 4 10 7 0.0008504
15 4 10 8 0.0030938
15 4 10 9 -0.0002234
15 4 10 10 -0.0026570
15 4 11 0 -0.0000136
15 4 11 1 0.0000520
15 4 11 2 -0.0000358
15 4 11 3 -0.0000956
15 4 11 4 -0.0002507
15 4 11 5 -0.0001429
15 4 11 6 0.0055363
15 4 11 7 0.0007556
15 4 11 8 -0.0002714
15 4 11 9 0.0003372
15 4 11 10 0.0001312
15 4 11 11 0.0024337
15 4 12 0 -0.0007358
15 4 12 1 -0.0004037
15 4 12 2 0.0019786
15 4 12 3 0.0027275
15 4 12 4 -0.0030673
15 4 12 5 0.0005210
15 4 12 6 0.0005420
15 4 12 7 -0.0033103
15 4 12 8 -0.0001412
15 4 12 9 -0.0002126
15 4 12 10 0.0009946
15 4 12 11 0.0000068
15 4 12 12 -0.0178171
15 4 13 0 0.0001548
15 4 13 1 -0.0004844
15 4 13 2 0.0044895
15 4 13 3 -0.0017156
15 4 13 4 -0.0022661
15 4 13 5 0.0025887
15 4 13 6 0.0008755
15 4 13 7 -0.0050337
15 4 13 8 -0.0006794
15 4 13 9 -0.0000897
15 4 13 10 0.0012487
15 4 13 11 0.0002701
15 4 13 12 0.0000763
15 4 13 13 -0.0120179
15 4 14 0 0.0001843
15 4 14 1 -0.0004386
15 4 14 2 -0.0024262
15 4 14 3 0.0035830
15 4 14 4 0.0062811
15 4 14 5 -0.0025875
15 4 14 6 -0.0007811
15 4 14 7 0.0052393
15 4 14 8 -0.0010902
15 4 14 9 0.0008217
15 4 14 10 -0.0075386
15 4 14 11 0.0001725
15 4 14 12 -0.0003738
15 4 14 13 -0.0049269
15 4 14 14 0.0057382
15 4 15 0 -0.0000460
15 4 15 1 -0.0002778
15 4 15 2 -0.0023682
15 4 15 3 0.0045207
15 4 15 4 0.0127695
15 4 15 5 0.0002772
15 4 15 6 -0.0016318
15 4 15 7 0.0126870
15 4 15 8 0.0018036
15 4 15 9 0.0004195
15 4 15 10 -0.0034566
15 4 15 11 -0.0000140
15 4 15 12 -0.0026483
15 4 15 13 -0.0088022
15 4 15 14 0.0194099
15 4 15 15 0.0167248
15 5 0 0 0.0134627
15 5 1 0 -0.0000150
15 5 1 1 0.0178857
15 5 2 0 -0.0000157
15 5 2 1 -0.0000919
15 5 2 2 -0.0220928
15 5 3 0 0.0001343
15 5 3 1 0.0000322
15 5 3 2 -0.0029153
15 5 3 3 0.0156961
15 5 4 0 -0.0001574
15 5 4 1 -0.0000825
15 5 4 2 -0.0017476
15 5 4 3 0.0069027
15 5 4 4 0.0107657
15 5 5 0 0.0005302
15 5 5 1 0.0000895
15 5 5 2 0.0019370
15 5 5 3 -0.0061883
15 5 5 4 -0.0004665
15 5 5 5 0.0103290
15 5 6 0 0.0000209
15 5 6 1 0.0000785
15 5 6 2 0.0005183
15 5 6 3 -0.0009346
15 5 6 4 0.0000887
15 5 6 5 0.0009467
15 5 6 6 0.0032809
15 5 7 0 -0.0000702
15 5 7 1 -0.0005436
15 5 7 2 -0.0024830
15 5 7 3 0.0048733
15 5 7 4 -0.0023577
15 5 7 5 -0.0050931
15 5 7 6 -0.0007379
15 5 7 7 0.0073326
15 5 8 0 -0.0007627
15 5 8 1 0.0003383
15 5 8 2 0.0016628
15 5 8 3 0.0032274
15 5 8 4 -0.0081677
15 5 8 5 -0.0002952
15 5 8 6 0.0007071
15 5 8 7 -0.0024987
15 5 8 8 0.0130053
15 5 9 0 -0.0000720
15 5 9 1 -0.0000359
15 5 9 2 0.0001426
15 5 9 3 0.0006773
15 5 9 4 -0.0002085
15 5 9 5 -0.0000594
15 5 9 6 -0.0013735
15 5 9 7 -0.0004292
15 5 9 8 -0.0001515
15 5 9 9 0.0103997
15 5 10 0 0.0000767
15 5 10 1 0.0004045
15 5 10 2 -0.0004139
15 5 10 3 -0.0038946
15 5 10 4 -0.0020733
15 5 10 5 0.0001683
15 5 10 6 -0.0004851
15 5 10 7 0.0012365
15 5 10 8 0.0030572
15 5 10 9 -0.0004997
15 5 10 10 0.0148853
15 5 11 0 -0.0000262
15 5 11 1 -0.0000105
15 5 11 2 0.0001796
15 5 11 3 -0.0000300
15 5 11 4 -0.0000331
15 5 11 5 0.0003422
15 5 11 6 -0.0125938
15 5 11 7 -0.0016611
15 5 11 8 0.0007981
15 5 11 9 -0.0064430
15 5 11 10 -0.0009640
15 5 11 11 -0.0058698
15 5 12 0 -0.0007813
15 5 12 1 0.0002956
15 5 12 2 -0.0017422
15 5 12 3 0.0028359
15 5 12 4 -0.0004183
15 5 12 5 -0.0041108
15 5 12 6 -0.0001602
15 5 12 7 0.0020882
15 5 12 8 0.0027562
15 5 12 9 -0.0004671
15 5 12 10 0.0022156
15 5 12 11 -0.0002841
15 5 12 12 0.0041095
15 5 13 0 0.0006590
15 5 13 1 0.0003711
15 5 13 2 -0.0022012
15 5 13 3 -0.0018257
15 5 13 4 0.0053704
15 5 13 5 0.0059699
15 5 13 6 -0.0013578
15 5 13 7 0.0068351
15 5 13 8 -0.0048632
15 5 13 9 -0.0005024
15 5 13 10 0.0012080
15 5 13 11 -0.0006084
15 5 13 12 -0.0000176
15 5 13 13 0.0068412
15 5 14 0 0.0002191
15 5 14 1 0.0004578
15 5 14 2 -0.0061278
15 5 14 3 0.0022659
15 5 14 4 -0.0073880
15 5 14 5 -0.0086617
15 5 14 6 0.0002748
15 5 14 7 -0.0076164
15 5 14 8 -0.0020086
15 5 14 9 -0.0002951
15 5 14 10 0.0014255
15 5 14 11 -0.0005610
15 5 14 12 0.0080307
15 5 14 13 0.0144802
15 5 14 14 0.0031227
15 5 15 0 0.0000778
15 5 15 1 0.0005798
15 5 15 2 0.0055011
15 5 15 3 -0.0112934
15 5 15 4 0.0002772
15 5 15 5 0.0147680
15 5 15 6 -0.0002526
15 5 15 7 0.0037039
15 5 15 8 0.0023215
15 5 15 9 -0.0009544
15 5 15 10 0.0067671
15 5 15 11 -0.0004152
15 5 15 12 -0.0080685
15 5 15 13 -0.0137239
15 5 15 14 0.0047163
15 5 15 15 -0.0362766
15 6 0 0 0.0033748
15 6 1 0 0.0000138
15 6 1 1 -0.0007761
15 6 2 0 -0.0000043
15 6 2 1 -0.0000017
15 6 2 2 0.0016228
15 6 3 0 -0.0000071
15 6 3 1 -0.0000097
15 6 3 2 -0.0001754
15 6 3 3 0.0023512
15 6 4 0 0.0000117
15 6 4 1 0.0000064
15 6 4 2 0.0001767
15 6 4 3 -0.0018367
15 6 4 4 0.0007318
15 6 5 0 0.0000497
15 6 5 1 0.0000488
15 6 5 2 0.0003880
15 6 5 3 -0.0016342
15 6 5 4 -0.0002880
15 6 5 5 0.0027498
15 6 6 0 -0.0002904
15 6 6 1 -0.0001403
15 6 6 2 -0.0040411
15 6 6 3 0.0093745
15 6 6 4 0.0011488
15 6 6 5 -0.0061037
15 6 6 6 0.0004977
15 6 7 0 0.0000147
15 6 7 1 -0.0000787
15 6 7 2 -0.0002512
15 6 7 3 0.0008460
15 6 7 4 0.0003408
15 6 7 5 0.0001710
15 6 7 6 0.0017830
15 6 7 7 0.0000753
15 6 8 0 0.0000570
15 6 8 1 0.0000772
15 6 8 2 0.0003336
15 6 8 3 -0.0009864
15 6 8 4 -0.0006122
15 6 8 5 0.0001538
15 6 8 6 -0.0023424
15 6 8 7 0.0004260
15 6 8 8 0.0022739
15 6 9 0 0.0003139
15 6 9 1 -0.0000526
15 6 9 2 -0.0019971
15 6 9 3 0.0012854
15 6 9 4 0.0059438
15 6 9 5 -0.0023658
15 6 9 6 -0.0021972
15 6 9 7 0.0026657
15 6 9 8 0.0008976
15 6 9 9 0.0011314
15 6 10 0 -0.0000088
15 6 10 1 0.0000879
15 6 10 2 -0.0003819
15 6 10 3 -0.0000388
15 6 10 4 -0.0004525
15 6 10 5 -0.0011891
15 6 10 6 -0.0000658
15 6 10 7 -0.0005100
15 6 10 8 -0.0006028
15 6 10 9 0.0004000
15 6 10 10 -0.0003920
15 6 11 0 0.0001247
15 6 11 1 -0.0002806
15 6 11 2 -0.0063001
15 6 11 3 0.0065110
15 6 11 4 0.0027996
15 6 11 5 -0.0103519
15 6 11 6 -0.0008533
15 6 11 7 0.0019950
15 6 11 8 -0.0022337
15 6 11 9 0.0012549
15 6 11 10 -0.0046721
15 6 11 11 -0.0001635
15 6 12 0 0.0000133
15 6 12 1 0.0000375
15 6 12 2 -0.0003528
15 6 12 3 0.0000552
15 6 12 4 0.0005944
15 6 12 5 -0.0009463
15 6 12 6 0.0027372
15 6 12 7 0.0007913
15 6 12 8 0.0001094
15 6 12 9 0.0032106
15 6 12 10 0.0000689
15 6 12 11 0.0064368
15 6 12 12 0.0021411
15 6 13 0 0.0000683
15 6 13 1 0.0000229
15 6 13 2 -0.0008439
15 6 13 3 0.0007247
15 6 13 4 0.0006266
15 6 13 5 -0.0007229
15 6 13 6 0.0069731
15 6 13 7 0.0015043
15 6 13 8 -0.0010505
15 6 13 9 0.0028318
15 6 13 10 -0.0001912
15 6 13 11 0.0101659
15 6 13 12 0.0008254
15 6 13 13 0.0034313
15 6 14 0 -0.0000021
15 6 14 1 0.0001305
15 6 14 2 0.0003007
15 6 14 3 0.0000959
15 6 14 4 -0.0004046
15 6 14 5 -0.0002314
15 6 14 6 0.0059702
15 6 14 7 0.0007074
15 6 14 8 -0.0007331
15 6 14 9 0.0035390
15 6 14 10 0.0011804
15 6 14 11 0.0080550
15 6 14 12 0.0002268
15 6 14 13 0.0009399
15 6 14 14 -0.0001429
15 6 15 0 0.0000098
15 6 15 1 -0.0000016
15 6 15 2 0.0003732
15 6 15 3 -0.0006960
15 6 15 4 -0.0016318
15 6 15 5 -0.0002526
15 6 15 6 0.0200621
15 6 15 7 0.0006300
15 6 15 8 -0.0011739
15 6 15 9 0.0091372
15 6 15 10 0.0016495
15 6 15 11 0.0282226
15 6 15 12 0.0002408
15 6 15 13 0.0016963
15 6 15 14 -0.0026399
15 6 15 15 -0.0004056
15 7 0 0 -0.0256120
15 7 1 0 -0.0001469
15 7 1 1 0.0186931
15 7 2 0 0.0000261
15 7 2 1 -0.0000153
15 7 2 2 -0.0075263
15 7 3 0 0.0000755
15 7 3 1 0.0000566
15 7 3 2 0.0004771
15 7 3 3 -0.0109761
15 7 4 0 -0.0001132
15 7 4 1 -0.0001091
15 7 4 2 -0.0018476
15 7 4 3 0.0212289
15 7 4 4 0.0004765
15 7 5 0 -0.0001749
15 7 5 1 -0.0002903
15 7 5 2 -0.0021056
15 7 5 3 0.0073817
15 7 5 4 0.0041526
15 7 5 5 -0.0174014
15 7 6 0 -0.0000113
15 7 6 1 -0.0000453
15 7 6 2 -0.0002252
15 7 6 3 0.0009138
15 7 6 4 0.0002724
15 7 6 5 0.0005108
15 7 6 6 -0.0073922
15 7 7 0 -0.0003717
15 7 7 1 0.0001071
15 7 7 2 -0.0028442
15 7 7 3 0.0049209
15 7 7 4 -0.0005413
15 7 7 5 -0.0103036
15 7 7 6 -0.0024722
15 7 7 7 0.0091507
15 7 8 0 -0.0005568
15 7 8 1 -0.0003818
15 7 8 2 -0.0003555
15 7 8 3 0.0046612
15 7 8 4 -0.0002241
15 7 8 5 0.0046521
15 7 8 6 0.0002388
15 7 8 7 -0.0097899
15 7 8 8 -0.0152350
15 7 9 0 -0.0000172
15 7 9 1 0.0000667
15 7 9 2 -0.0002902
15 7 9 3 0.0002123
15 7 9 4 -0.0003316
15 7 9 5 -0.0012750
15 7 9 6 0.0161652
15 7 9 7 0.0011762
15 7 9 8 -0.0018783
15 7 9 9 -0.0024546
15 7 10 0 0.0003269
15 7 10 1 -0.0006822
15 7 10 2 0.0003856
15 7 10 3 0.0011628
15 7 10 4 0.0086453
15 7 10 5 0.0071430
15 7 10 6 0.0011700
15 7 10 7 0.0084969
15 7 10 8 0.0077917
15 7 10 9 -0.0014244
15 7 10 10 0.0122003
15 7 11 0 0.0000156
15 7 11 1 -0.0000254
15 7 11 2 -0.0008330
15 7 11 3 0.0008641
15 7 11 4 0.0003160
15 7 11 5 -0.0013338
15 7 11 6 -0.0027112
15 7 11 7 -0.0001006
15 7 11 8 -0.0000820
15 7 11 9 -0.0098006
15 7 11 10 -0.0019203
15 7 11 11 0.0024063
15 7 12 0 -0.0003427
15 7 12 1 -0.0001632
15 7 12 2 0.0019953
15 7 12 3 0.0007576
15 7 12 4 -0.0046736
15 7 12 5 0.0030091
15 7 12 6 0.0008024
15 7 12 7 -0.0032810
15 7 12 8 -0.0001892
15 7 12 9 -0.0001312
15 7 12 10 0.0044747
15 7 12 11 0.0008238
15 7 12 12 -0.0203759
15 7 13 0 -0.0002602
15 7 13 1 -0.0000781
15 7 13 2 0.0049507
15 7 13 3 -0.0032853
15 7 13 4 -0.0037093
15 7 13 5 0.0036194
15 7 13 6 0.0015819
15 7 13 7 -0.0027212
15 7 13 8 0.0027763
15 7 13 9 -0.0003192
15 7 13 10 0.0058792
15 7 13 11 0.0015630
15 7 13 12 -0.0012589
15 7 13 13 -0.0212522
15 7 14 0 0.0000769
15 7 14 1 -0.0007173
15 7 14 2 -0.0049897
15 7 14 3 0.0006367
15 7 14 4 0.0004503
15 7 14 5 -0.0032580
15 7 14 6 0.0008282
15 7 14 7 -0.0013881
15 7 14 8 0.0024864
15 7 14 9 0.0011272
15 7 14 10 -0.0053552
15 7 14 11 0.0009102
15 7 14 12 0.0037143
15 7 14 13 0.0005518
15 7 14 14 0.0097287
15 7 15 0 -0.0000680
15 7 15 1 0.0001995
15 7 15 2 -0.0013013
15 7 15 3 0.0021621
15 7 15 4 0.0126870
15 7 15 5 0.0037039
15 7 15 6 0.0006300
15 7 15 7 0.0161411
15 7 15 8 0.0026024
15 7 15 9 0.0011662
15 7 15 10 0.0005246
15 7 15 11 0.0035544
15 7 15 12 -0.0040061
15 7 15 13 -0.0130450
15 7 15 14 0.0255243
15 7 15 15 -0.0004091
15 8 0 0 -0.0275297
15 8 1 0 -0.0001798
15 8 1 1 0.0268547
15 8 2 0 0.0000040
15 8 2 1 -0.0000086
15 8 2 2 0.0314773
15 8 3 0 -0.0000438
15 8 3 1 -0.0000769
15 8 3 2 -0.0000987
15 8 3 3 0.0017637
15 8 4 0 0.0000564
15 8 4 1 -0.0001087
15 8 4 2 -0.0006262
15 8 4 3 0.0235845
15 8 4 4 0.0059886
15 8 5 0 -0.0001154
15 8 5 1 0.0002997
15 8 5 2 -0.0004744
15 8 5 3 -0.0043135
15 8 5 4 0.0041984
15 8 5 5 -0.0073085
15 8 6 0 0.0000145
15 8 6 1 0.0001209
15 8 6 2 0.0003345
15 8 6 3 -0.0012258
15 8 6 4 -0.0006273
15 8 6 5 0.0016784
15 8 6 6 0.0005977
15 8 7 0 -0.0001154
15 8 7 1 -0.0007909
15 8 7 2 -0.0008890
15 8 7 3 0.0041606
15 8 7 4 0.0037775
15 8 7 5 -0.0081991
15 8 7 6 -0.0020828
15 8 7 7 0.0113850
15 8 8 0 -0.0001994
15 8 8 1 0.0004283
15 8 8 2 0.0002036
15 8 8 3 -0.0035214
15 8 8 4 -0.0032001
15 8 8 5 0.0087935
15 8 8 6 0.0005419
15 8 8 7 -0.0110759
15 8 8 8 -0.0139378
15 8 9 0 -0.0000252
15 8 9 1 -0.0000378
15 8 9 2 0.0001167
15 8 9 3 0.0002888
15 8 9 4 -0.0004317
15 8 9 5 -0.0007405
15 8 9 6 0.0188577
15 8 9 7 0.0011543
15 8 9 8 -0.0023627
15 8 9 9 0.0005326
15 8 10 0 0.0000895
15 8 10 1 0.0004010
15 8 10 2 0.0000914
15 8 10 3 -0.0037081
15 8 10 4 -0.0002354
15 8 10 5 0.0066078
15 8 10 6 0.0017823
15 8 10 7 0.0066483
15 8 10 8 0.0097664
15 8 10 9 -0.0016272
15 8 10 10 0.0163871
15 8 11 0 -0.0000031
15 8 11 1 0.0000038
15 8 11 2 0.0003468
15 8 11 3 -0.0003560
15 8 11 4 -0.0001061
15 8 11 5 0.0005849
15 8 11 6 0.0041199
15 8 11 7 0.0003641
15 8 11 8 0.0000667
15 8 11 9 -0.0086348
15 8 11 10 -0.0008364
15 8 11 11 0.0137351
15 8 12 0 0.0000275
15 8 12 1 0.0002950
15 8 12 2 0.0002270
15 8 12 3 0.0039183
15 8 12 4 -0.0047466
15 8 12 5 -0.0032858
15 8 12 6 -0.0000224
15 8 12 7 -0.0029829
15 8 12 8 -0.0014619
15 8 12 9 -0.0008055
15 8 12 10 0.0052799
15 8 12 11 -0.0004554
15 8 12 12 -0.0148773
15 8 13 0 -0.0000686
15 8 13 1 0.0003028
15 8 13 2 0.0008124
15 8 13 3 0.0055101
15 8 13 4 -0.0039788
15 8 13 5 -0.0088933
15 8 13 6 -0.0001217
15 8 13 7 -0.0033759
15 8 13 8 -0.0004994
15 8 13 9 -0.0009346
15 8 13 10 0.0066424
15 8 13 11 -0.0003596
15 8 13 12 0.0090405
15 8 13 13 -0.0047578
15 8 14 0 0.0000105
15 8 14 1 0.0008161
15 8 14 2 -0.0016936
15 8 14 3 -0.0011242
15 8 14 4 -0.0018570
15 8 14 5 -0.0035160
15 8 14 6 -0.0006453
15 8 14 7 0.0017491
15 8 14 8 0.0027027
15 8 14 9 -0.0001404
15 8 14 10 -0.0005591
15 8 14 11 -0.0006239
15 8 14 12 0.0076261
15 8 14 13 0.0039347
15 8 14 14 0.0234289
15 8 15 0 -0.0000805
15 8 15 1 0.0001347
15 8 15 2 0.0006074
15 8 15 3 -0.0038562
15 8 15 4 0.0018036
15 8 15 5 0.0023215
15 8 15 6 -0.0011739
15 8 15 7 0.0026024
15 8 15 8 0.0051329
15 8 15 9 -0.0003204
15 8 15 10 -0.0001561
15 8 15 11 -0.0014421
15 8 15 12 -0.0026257
15 8 15 13 -0.0062992
15 8 15 14 0.0035830
15 8 15 15 0.0180440
15 9 0 0 -0.0013653
15 9 1 0 0.0000081
15 9 1 1 -0.0037848
15 9 2 0 0.0000016
15 9 2 1 0.0000084
15 9 2 2 0.0065313
15 9 3 0 -0.0000086
15 9 3 1 -0.0000156
15 9 3 2 0.0002498
15 9 3 3 -0.0011552
15 9 4 0 0.0000060
15 9 4 1 -0.0000264
15 9 4 2 0.0001123
15 9 4 3 -0.0006646
15 9 4 4 -0.0013630
15 9 5 0 0.0000049
15 9 5 1 -0.0000349
15 9 5 2 -0.0001842
15 9 5 3 -0.0005491
15 9 5 4 -0.0000644
15 9 5 5 -0.0002487
15 9 6 0 -0.0001795
15 9 6 1 0.0001624
15 9 6 2 -0.0019400
15 9 6 3 0.0033465
15 9 6 4 0.0006731
15 9 6 5 -0.0032869
15 9 6 6 -0.0007021
15 9 7 0 -0.0000191
15 9 7 1 0.0000207
15 9 7 2 -0.0001150
15 9 7 3 0.0007131
15 9 7 4 0.0010045
15 9 7 5 0.0002118
15 9 7 6 0.0021050
15 9 7 7 -0.0009010
15 9 8 0 0.0000100
15 9 8 1 -0.0000665
15 9 8 2 -0.0000327
15 9 8 3 -0.0003570
15 9 8 4 0.0001556
15 9 8 5 -0.0000018
15 9 8 6 0.0005573
15 9 8 7 0.0001802
15 9 8 8 -0.0012956
15 9 9 0 0.0001945
15 9 9 1 0.0003439
15 9 9 2 -0.0009543
15 9 9 3 0.0001242
15 9 9 4 0.0015912
15 9 9 5 -0.0005027
15 9 9 6 -0.0002085
15 9 9 7 0.0017186
15 9 9 8 -0.0008626
15 9 9 9 -0.0018168
15 9 10 0 0.0000175
15 9 10 1 -0.0001220
15 9 10 2 -0.0001199
15 9 10 3 0.0006430
15 9 10 4 0.0006051
15 9 10 5 -0.0003196
15 9 10 6 0.0005071
15 9 10 7 -0.0003547
15 9 10 8 -0.0006175
15 9 10 9 0.0016406
15 9 10 10 -0.0025988
15 9 11 0 0.0000848
15 9 11 1 -0.0004958
15 9 11 2 -0.0030119
15 9 11 3 0.0036166
15 9 11 4 0.0024077
15 9 11 5 -0.0041006
15 9 11 6 0.0019314
15 9 11 7 0.0011053
15 9 11 8 -0.0015895
15 9 11 9 0.0017491
15 9 11 10 -0.0028054
15 9 11 11 0.0008760
15 9 12 0 0.0000068
15 9 12 1 -0.0000299
15 9 12 2 0.0001476
15 9 12 3 0.0005958
15 9 12 4 -0.0001269
15 9 12 5 -0.0002692
15 9 12 6 0.0020672
15 9 12 7 0.0000590
15 9 12 8 -0.0006653
15 9 12 9 0.0008105
15 9 12 10 -0.0001817
15 9 12 11 0.0022192
15 9 12 12 -0.0003213
15 9 13 0 0.0000150
15 9 13 1 -0.0000487
15 9 13 2 0.0002130
15 9 13 3 0.0006879
15 9 13 4 -0.0001839
15 9 13 5 -0.0011789
15 9 13 6 0.0025998
15 9 13 7 -0.0003357
15 9 13 8 -0.0004213
15 9 13 9 0.0018112
15 9 13 10 -0.0001607
15 9 13 11 0.0040174
15 9 13 12 0.0004902
15 9 13 13 0.0007109
15 9 14 0 -0.0000056
15 9 14 1 0.0000083
15 9 14 2 0.0002558
15 9 14 3 0.0008521
15 9 14 4 0.0014848
15 9 14 5 -0.0000100
15 9 14 6 0.0035262
15 9 14 7 0.0021425
15 9 14 8 -0.0005538
15 9 14 9 0.0027887
15 9 14 10 0.0000471
15 9 14 11 0.0042897
15 9 14 12 -0.0004423
15 9 14 13 -0.0008820
15 9 14 14 0.0005406
15 9 15 0 -0.0000092
15 9 15 1 -0.0001003
15 9 15 2 -0.0004099
15 9 15 3 0.0005674
15 9 15 4 0.0004195
15 9 15 5 -0.0009544
15 9 15 6 0.0091372
15 9 15 7 0.0011662
15 9 15 8 -0.0003204
15 9 15 9 0.0050263
15 9 15 10 -0.0004149
15 9 15 11 0.0131110
15 9 15 12 0.0002259
15 9 15 13 0.0004673
15 9 15 14 0.0001277
15 9 15 15 0.0061635
15 10 0 0 0.0000097
15 10 1 0 -0.0001392
15 10 1 1 0.0418945
15 10 2 0 -0.0000140
15 10 2 1 -0.0000726
15 10 2 2 -0.0454556
15 10 3 0 0.0000513
15 10 3 1 0.0000962
15 10 3 2 -0.0021058
15 10 3 3 0.0095287
15 10 4 0 -0.0000180
15 10 4 1 0.0001760
15 10 4 2 -0.0010348
15 10 4 3 0.0142026
15 10 4 4 0.0133465
15 10 5 0 -0.0001017
15 10 5 1 0.0003384
15 10 5 2 0.0016213
15 10 5 3 0.0035968
15 10 5 4 0.0020806
15 10 5 5 -0.0001818
15 10 6 0 -0.0000273
15 10 6 1 0.0000558
15 10 6 2 -0.0000621
15 10 6 3 0.0009961
15 10 6 4 0.0009934
15 10 6 5 0.0006165
15 10 6 6 -0.0002826
15 10 7 0 -0.0000894
15 10 7 1 -0.0002322
15 10 7 2 -0.0012671
15 10 7 3 -0.0012219
15 10 7 4 -0.0065011
15 10 7 5 -0.0084804
15 10 7 6 -0.0021892
15 10 7 7 0.0159658
15 10 8 0 -0.0001231
15 10 8 1 0.0005226
15 10 8 2 0.0012004
15 10 8 3 0.0002027
15 10 8 4 -0.0022043
15 10 8 5 0.0041395
15 10 8 6 0.0008292
15 10 8 7 -0.0060284
15 10 8 8 0.0054624
15 10 9 0 0.0000193
15 10 9 1 -0.0001093
15 10 9 2 -0.0000948
15 10 9 3 0.0007527
15 10 9 4 0.0006439
15 10 9 5 -0.0006168
15 10 9 6 0.0064758
15 10 9 7 0.0000382
15 10 9 8 -0.0013881
15 10 9 9 0.0116838
15 10 10 0 0.0000960
15 10 10 1 0.0013143
15 10 10 2 -0.0002234
15 10 10 3 -0.0056430
15 10 10 4 -0.0026378
15 10 10 5 0.0042399
15 10 10 6 -0.0002541
15 10 10 7 0.0078560
15 10 10 8 0.0072093
15 10 10 9 -0.0019785
15 10 10 10 0.0301259
15 10 11 0 0.0000154
15 10 11 1 -0.0000763
15 10 11 2 -0.0004461
15 10 11 3 0.0006930
15 10 11 4 0.0004869
15 10 11 5 -0.0005566
15 10 11 6 -0.0182397
15 10 11 7 -0.0021502
15 10 11 8 0.0007937
15 10 11 9 -0.0163563
15 10 11 10 -0.0028589
15 10 11 11 -0.0039402
15 10 12 0 -0.0000970
15 10 12 1 0.0003028
15 10 12 2 -0.0012930
15 10 12 3 -0.0031218
15 10 12 4 -0.0010938
15 10 12 5 0.0014598
15 10 12 6 0.0003702
15 10 12 7 0.0006963
15 10 12 8 0.0040613
15 10 12 9 -0.0003420
15 10 12 10 0.0043161
15 10 12 11 0.0003143
15 10 12 12 -0.0023490
15 10 13 0 -0.0001858
15 10 13 1 0.0004061
15 10 13 2 -0.0021383
15 10 13 3 -0.0032438
15 10 13 4 0.0005155
15 10 13 5 0.0055623
15 10 13 6 -0.0002091
15 10 13 7 0.0044088
15 10 13 8 0.0025535
15 10 13 9 -0.0005321
15 10 13 10 0.0055719
15 10 13 11 0.0005178
15 10 13 12 -0.0013728
15 10 13 13 -0.0076020
15 10 14 0 0.0000679
15 10 14 1 0.0001631
15 10 14 2 -0.0027785
15 10 14 3 -0.0078919
15 10 14 4 -0.0134205
15 10 14 5 -0.0016741
15 10 14 6 0.0021581
15 10 14 7 -0.0137774
15 10 14 8 0.0037818
15 10 14 9 0.0001906
15 10 14 10 0.0021260
15 10 14 11 0.0003034
15 10 14 12 0.0066881
15 10 14 13 0.0099922
15 10 14 14 0.0035790
15 10 15 0 0.0000516
15 10 15 1 0.0008932
15 10 15 2 0.0034608
15 10 15 3 -0.0051437
15 10 15 4 -0.0034566
15 10 15 5 0.0067671
15 10 15 6 0.0016495
15 10 15 7 0.0005246
15 10 15 8 -0.0001561
15 10 15 9 -0.0004149
15 10 15 10 0.0099185
15 10 15 11 0.0020158
15 10 15 12 -0.0016795
15 10 15 13 -0.0023968
15 10 15 14 0.0010111
15 10 15 15 -0.0455961
15 11 0 0 0.0002470
15 11 1 0 0.0000013
15 11 1 1 -0.0001415
15 11 2 0 -0.0000007
15 11 2 1 -0.0000003
15 11 2 2 0.0013821
15 11 3 0 -0.0000011
15 11 3 1 0.0000007
15 11 3 2 -0.0000127
15 11 3 3 0.0003553
15 11 4 0 0.0000013
15 11 4 1 0.0000017
15 11 4 2 0.0000161
15 11 4 3 -0.0000804
15 11 4 4 0.0001185
15 11 5 0 0.0000177
15 11 5 1 0.0000147
15 11 5 2 0.0000879
15 11 5 3 -0.0006147
15 11 5 4 0.0000138
15 11 5 5 0.0006226
15 11 6 0 -0.0005542
15 11 6 1 -0.0009676
15 11 6 2 -0.0064245
15 11 6 3 0.0170916
15 11 6 4 0.0044977
15 11 6 5 -0.0105336
15 11 6 6 -0.0009519
15 11 7 0 -0.0000624
15 11 7 1 -0.0001360
15 11 7 2 -0.0008139
15 11 7 3 0.0022696
15 11 7 4 0.0008188
15 11 7 5 -0.0012534
