NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.162560
ENERGIES
-20.261581
-20.182080
-11.118769
-1.337815
-1.258860
-0.690862
-0.511175
-0.505869
-0.451356
-0.323843
-0.305440
0.376916
0.640132
0.835415
1.051601
1000000.607022

OEI
-36.096017	
0.000225	-36.032711	
-0.000155	0.003789	-23.926350	
-0.408304	-0.327397	-0.147469	-11.572345	
15 6 14 0 -0.0000017
15 6 14 1 0.0001281
15 6 14 2 0.0002815
15 6 14 3 0.0000978
15 6 14 4 -0.0004055
15 6 14 5 -0.0002449
15 6 14 6 0.0059914
15 6 14 7 0.0006787
15 6 14 8 -0.0007250
15 6 14 9 0.0035540
15 6 14 10 0.0011580
15 6 14 11 0.0080714
15 6 14 12 0.0002421
15 6 14 13 0.0009460
15 6 14 14 -0.0001072
15 6 15 0 0.0000096
15 6 15 1 -0.0000006
15 6 15 2 0.0003695
15 6 15 3 -0.0006858
15 6 15 4 -0.0015837
15 6 15 5 -0.0002405
15 6 15 6 0.0200941
15 6 15 7 0.0006204
15 6 15 8 -0.0011668
15 6 15 9 0.0091667
15 6 15 10 0.0016418
15 6 15 11 0.0282405
15 6 15 12 0.0002215
15 6 15 13 0.0016451
15 6 15 14 -0.0025487
15 6 15 15 -0.0004179
15 7 0 0 -0.0256497
15 7 1 0 -0.0001479
15 7 1 1 0.0187209
15 7 2 0 0.0000262
15 7 2 1 -0.0000155
15 7 2 2 -0.0075151
15 7 3 0 0.0000757
15 7 3 1 0.0000567
15 7 3 2 0.0004796
15 7 3 3 -0.0110211
15 7 4 0 -0.0001132
15 7 4 1 -0.0001091
15 7 4 2 -0.0018497
15 7 4 3 0.0212480
15 7 4 4 0.0005095
15 7 5 0 -0.0001755
15 7 5 1 -0.0002903
15 7 5 2 -0.0021098
15 7 5 3 0.0073871
15 7 5 4 0.0041605
15 7 5 5 -0.0174324
15 7 6 0 -0.0000117
15 7 6 1 -0.0000446
15 7 6 2 -0.0002220
15 7 6 3 0.0009003
15 7 6 4 0.0002665
15 7 6 5 0.0004923
15 7 6 6 -0.0074185
15 7 7 0 -0.0003720
15 7 7 1 0.0001067
15 7 7 2 -0.0028438
15 7 7 3 0.0049150
15 7 7 4 -0.0005361
15 7 7 5 -0.0102978
15 7 7 6 -0.0024231
15 7 7 7 0.0091778
15 7 8 0 -0.0005566
15 7 8 1 -0.0003812
15 7 8 2 -0.0003555
15 7 8 3 0.0046576
15 7 8 4 -0.0002195
15 7 8 5 0.0046603
15 7 8 6 0.0002163
15 7 8 7 -0.0098196
15 7 8 8 -0.0152448
15 7 9 0 -0.0000179
15 7 9 1 0.0000658
15 7 9 2 -0.0002833
15 7 9 3 0.0002103
15 7 9 4 -0.0003418
15 7 9 5 -0.0012620
15 7 9 6 0.0161881
15 7 9 7 0.0011173
15 7 9 8 -0.0018739
15 7 9 9 -0.0024688
15 7 10 0 0.0003270
15 7 10 1 -0.0006820
15 7 10 2 0.0003879
15 7 10 3 0.0011529
15 7 10 4 0.0086481
15 7 10 5 0.0071586
15 7 10 6 0.0011853
15 7 10 7 0.0084968
15 7 10 8 0.0077959
15 7 10 9 -0.0014154
15 7 10 10 0.0122201
15 7 11 0 0.0000151
15 7 11 1 -0.0000244
15 7 11 2 -0.0008104
15 7 11 3 0.0008395
15 7 11 4 0.0003044
15 7 11 5 -0.0012968
15 7 11 6 -0.0027088
15 7 11 7 -0.0000990
15 7 11 8 -0.0000739
15 7 11 9 -0.0098218
15 7 11 10 -0.0018921
15 7 11 11 0.0024314
15 7 12 0 -0.0003425
15 7 12 1 -0.0001642
15 7 12 2 0.0020002
15 7 12 3 0.0007606
15 7 12 4 -0.0046803
15 7 12 5 0.0030140
15 7 12 6 0.0007818
15 7 12 7 -0.0032875
15 7 12 8 -0.0001878
15 7 12 9 -0.0001377
15 7 12 10 0.0044839
15 7 12 11 0.0008005
15 7 12 12 -0.0203995
15 7 13 0 -0.0002610
15 7 13 1 -0.0000766
15 7 13 2 0.0049587
15 7 13 3 -0.0032808
15 7 13 4 -0.0037176
15 7 13 5 0.0036151
15 7 13 6 0.0015479
15 7 13 7 -0.0027289
15 7 13 8 0.0027813
15 7 13 9 -0.0003239
15 7 13 10 0.0058919
15 7 13 11 0.0015260
15 7 13 12 -0.0012609
15 7 13 13 -0.0212758
15 7 14 0 0.0000765
15 7 14 1 -0.0007172
15 7 14 2 -0.0049862
15 7 14 3 0.0006272
15 7 14 4 0.0004467
15 7 14 5 -0.0032518
15 7 14 6 0.0008038
15 7 14 7 -0.0013934
15 7 14 8 0.0024984
15 7 14 9 0.0011091
15 7 14 10 -0.0053560
15 7 14 11 0.0008853
15 7 14 12 0.0037102
15 7 14 13 0.0005193
15 7 14 14 0.0097505
15 7 15 0 -0.0000681
15 7 15 1 0.0001996
15 7 15 2 -0.0013034
15 7 15 3 0.0021539
15 7 15 4 0.0127019
15 7 15 5 0.0037129
15 7 15 6 0.0006204
15 7 15 7 0.0161439
15 7 15 8 0.0026006
15 7 15 9 0.0011372
15 7 15 10 0.0005163
15 7 15 11 0.0034538
15 7 15 12 -0.0040173
15 7 15 13 -0.0130734
15 7 15 14 0.0255237
15 7 15 15 -0.0003938
15 8 0 0 -0.0275112
15 8 1 0 -0.0001806
15 8 1 1 0.0268367
15 8 2 0 0.0000040
15 8 2 1 -0.0000086
15 8 2 2 0.0314860
15 8 3 0 -0.0000437
15 8 3 1 -0.0000783
15 8 3 2 -0.0000984
15 8 3 3 0.0017354
15 8 4 0 0.0000565
15 8 4 1 -0.0001077
15 8 4 2 -0.0006255
15 8 4 3 0.0235665
15 8 4 4 0.0060251
15 8 5 0 -0.0001152
15 8 5 1 0.0002994
15 8 5 2 -0.0004739
15 8 5 3 -0.0043201
15 8 5 4 0.0041942
15 8 5 5 -0.0073054
15 8 6 0 0.0000141
15 8 6 1 0.0001182
15 8 6 2 0.0003319
15 8 6 3 -0.0012133
15 8 6 4 -0.0006163
15 8 6 5 0.0016470
15 8 6 6 0.0005893
15 8 7 0 -0.0001153
15 8 7 1 -0.0007914
15 8 7 2 -0.0008885
15 8 7 3 0.0041547
15 8 7 4 0.0037815
15 8 7 5 -0.0081805
15 8 7 6 -0.0020437
15 8 7 7 0.0113869
15 8 8 0 -0.0001990
15 8 8 1 0.0004277
15 8 8 2 0.0002042
15 8 8 3 -0.0035250
15 8 8 4 -0.0032052
15 8 8 5 0.0087893
15 8 8 6 0.0005073
15 8 8 7 -0.0110890
15 8 8 8 -0.0139146
15 8 9 0 -0.0000251
15 8 9 1 -0.0000373
15 8 9 2 0.0001174
15 8 9 3 0.0002849
15 8 9 4 -0.0004326
15 8 9 5 -0.0007345
15 8 9 6 0.0188493
15 8 9 7 0.0010909
15 8 9 8 -0.0023480
15 8 9 9 0.0005242
15 8 10 0 0.0000892
15 8 10 1 0.0004012
15 8 10 2 0.0000912
15 8 10 3 -0.0037085
15 8 10 4 -0.0002432
15 8 10 5 0.0066061
15 8 10 6 0.0017877
15 8 10 7 0.0066353
15 8 10 8 0.0097553
15 8 10 9 -0.0016099
15 8 10 10 0.0163803
15 8 11 0 -0.0000032
15 8 11 1 0.0000041
15 8 11 2 0.0003478
15 8 11 3 -0.0003572
15 8 11 4 -0.0001088
15 8 11 5 0.0005849
15 8 11 6 0.0041220
15 8 11 7 0.0003479
15 8 11 8 0.0000667
15 8 11 9 -0.0086300
15 8 11 10 -0.0008237
15 8 11 11 0.0137377
15 8 12 0 0.0000276
15 8 12 1 0.0002974
15 8 12 2 0.0002264
15 8 12 3 0.0039250
15 8 12 4 -0.0047410
15 8 12 5 -0.0032909
15 8 12 6 -0.0000353
15 8 12 7 -0.0029791
15 8 12 8 -0.0014620
15 8 12 9 -0.0007992
15 8 12 10 0.0052809
15 8 12 11 -0.0004576
15 8 12 12 -0.0148604
15 8 13 0 -0.0000685
15 8 13 1 0.0003027
15 8 13 2 0.0008108
15 8 13 3 0.0055165
15 8 13 4 -0.0039682
15 8 13 5 -0.0088931
15 8 13 6 -0.0001370
15 8 13 7 -0.0033681
15 8 13 8 -0.0005045
15 8 13 9 -0.0009262
15 8 13 10 0.0066387
15 8 13 11 -0.0003606
15 8 13 12 0.0090353
15 8 13 13 -0.0047593
15 8 14 0 0.0000100
15 8 14 1 0.0008166
15 8 14 2 -0.0016902
15 8 14 3 -0.0011173
15 8 14 4 -0.0018606
15 8 14 5 -0.0035215
15 8 14 6 -0.0006401
15 8 14 7 0.0017555
15 8 14 8 0.0026994
15 8 14 9 -0.0001411
15 8 14 10 -0.0005503
15 8 14 11 -0.0006232
15 8 14 12 0.0076243
15 8 14 13 0.0039097
15 8 14 14 0.0234330
15 8 15 0 -0.0000805
15 8 15 1 0.0001345
15 8 15 2 0.0006083
15 8 15 3 -0.0038600
15 8 15 4 0.0017952
15 8 15 5 0.0023210
15 8 15 6 -0.0011668
15 8 15 7 0.0026006
15 8 15 8 0.0051302
15 8 15 9 -0.0003235
15 8 15 10 -0.0001563
15 8 15 11 -0.0014462
15 8 15 12 -0.0026265
15 8 15 13 -0.0062945
15 8 15 14 0.0035619
15 8 15 15 0.0180468
15 9 0 0 -0.0013637
15 9 1 0 0.0000079
15 9 1 1 -0.0037365
15 9 2 0 0.0000016
15 9 2 1 0.0000083
15 9 2 2 0.0064701
15 9 3 0 -0.0000085
15 9 3 1 -0.0000154
15 9 3 2 0.0002470
15 9 3 3 -0.0011434
15 9 4 0 0.0000060
15 9 4 1 -0.0000262
15 9 4 2 0.0001110
15 9 4 3 -0.0006490
15 9 4 4 -0.0013484
15 9 5 0 0.0000048
15 9 5 1 -0.0000344
15 9 5 2 -0.0001819
15 9 5 3 -0.0005441
15 9 5 4 -0.0000630
15 9 5 5 -0.0002477
15 9 6 0 -0.0001799
15 9 6 1 0.0001617
15 9 6 2 -0.0019458
15 9 6 3 0.0033622
15 9 6 4 0.0006850
15 9 6 5 -0.0032933
15 9 6 6 -0.0006872
15 9 7 0 -0.0000186
15 9 7 1 0.0000197
15 9 7 2 -0.0001102
15 9 7 3 0.0007001
15 9 7 4 0.0009952
15 9 7 5 0.0002125
15 9 7 6 0.0021055
15 9 7 7 -0.0008982
15 9 8 0 0.0000099
15 9 8 1 -0.0000658
15 9 8 2 -0.0000309
15 9 8 3 -0.0003579
15 9 8 4 0.0001523
15 9 8 5 0.0000030
15 9 8 6 0.0005546
15 9 8 7 0.0001713
15 9 8 8 -0.0012884
15 9 9 0 0.0001949
15 9 9 1 0.0003427
15 9 9 2 -0.0009583
15 9 9 3 0.0001301
15 9 9 4 0.0016017
15 9 9 5 -0.0005072
15 9 9 6 -0.0001927
15 9 9 7 0.0017211
15 9 9 8 -0.0008684
15 9 9 9 -0.0017963
15 9 10 0 0.0000175
15 9 10 1 -0.0001208
15 9 10 2 -0.0001191
15 9 10 3 0.0006355
15 9 10 4 0.0006010
15 9 10 5 -0.0003143
15 9 10 6 0.0005021
15 9 10 7 -0.0003506
15 9 10 8 -0.0006079
15 9 10 9 0.0016344
15 9 10 10 -0.0025685
15 9 11 0 0.0000849
15 9 11 1 -0.0004957
15 9 11 2 -0.0030169
15 9 11 3 0.0036195
15 9 11 4 0.0024118
15 9 11 5 -0.0041093
15 9 11 6 0.0019121
15 9 11 7 0.0010968
15 9 11 8 -0.0015918
15 9 11 9 0.0017292
15 9 11 10 -0.0028153
15 9 11 11 0.0008662
15 9 12 0 0.0000067
15 9 12 1 -0.0000296
15 9 12 2 0.0001467
15 9 12 3 0.0005912
15 9 12 4 -0.0001281
15 9 12 5 -0.0002665
15 9 12 6 0.0020718
15 9 12 7 0.0000517
15 9 12 8 -0.0006604
15 9 12 9 0.0008134
15 9 12 10 -0.0001776
15 9 12 11 0.0022245
15 9 12 12 -0.0003237
15 9 13 0 0.0000147
15 9 13 1 -0.0000482
15 9 13 2 0.0002108
15 9 13 3 0.0006820
15 9 13 4 -0.0001839
15 9 13 5 -0.0011710
15 9 13 6 0.0026023
15 9 13 7 -0.0003405
15 9 13 8 -0.0004171
15 9 13 9 0.0018130
15 9 13 10 -0.0001562
15 9 13 11 0.0040211
15 9 13 12 0.0004868
15 9 13 13 0.0007002
15 9 14 0 -0.0000055
15 9 14 1 0.0000083
15 9 14 2 0.0002533
15 9 14 3 0.0008420
15 9 14 4 0.0014697
15 9 14 5 -0.0000112
15 9 14 6 0.0035461
15 9 14 7 0.0021121
15 9 14 8 -0.0005508
15 9 14 9 0.0027956
15 9 14 10 0.0000468
15 9 14 11 0.0042991
15 9 14 12 -0.0004362
15 9 14 13 -0.0008709
15 9 14 14 0.0005374
15 9 15 0 -0.0000091
15 9 15 1 -0.0000992
15 9 15 2 -0.0004062
15 9 15 3 0.0005636
15 9 15 4 0.0004177
15 9 15 5 -0.0009487
15 9 15 6 0.0091667
15 9 15 7 0.0011372
15 9 15 8 -0.0003235
15 9 15 9 0.0050414
15 9 15 10 -0.0004086
15 9 15 11 0.0131317
15 9 15 12 0.0002226
15 9 15 13 0.0004638
15 9 15 14 0.0001284
15 9 15 15 0.0061064
15 10 0 0 0.0000089
15 10 1 0 -0.0001399
15 10 1 1 0.0419002
15 10 2 0 -0.0000140
15 10 2 1 -0.0000726
15 10 2 2 -0.0454561
15 10 3 0 0.0000512
15 10 3 1 0.0000957
15 10 3 2 -0.0021054
15 10 3 3 0.0095092
15 10 4 0 -0.0000181
15 10 4 1 0.0001762
15 10 4 2 -0.0010366
15 10 4 3 0.0142031
15 10 4 4 0.0133668
15 10 5 0 -0.0001017
15 10 5 1 0.0003381
15 10 5 2 0.0016208
15 10 5 3 0.0035938
15 10 5 4 0.0020795
15 10 5 5 -0.0001911
15 10 6 0 -0.0000274
15 10 6 1 0.0000549
15 10 6 2 -0.0000641
15 10 6 3 0.0009828
15 10 6 4 0.0009661
15 10 6 5 0.0005905
15 10 6 6 -0.0003165
15 10 7 0 -0.0000891
15 10 7 1 -0.0002324
15 10 7 2 -0.0012664
15 10 7 3 -0.0012258
15 10 7 4 -0.0065119
15 10 7 5 -0.0084743
15 10 7 6 -0.0021364
15 10 7 7 0.0159815
15 10 8 0 -0.0001232
15 10 8 1 0.0005227
15 10 8 2 0.0012014
15 10 8 3 0.0002061
15 10 8 4 -0.0022007
15 10 8 5 0.0041414
15 10 8 6 0.0008131
15 10 8 7 -0.0060415
15 10 8 8 0.0054689
15 10 9 0 0.0000191
15 10 9 1 -0.0001084
15 10 9 2 -0.0000944
15 10 9 3 0.0007440
15 10 9 4 0.0006375
15 10 9 5 -0.0006118
15 10 9 6 0.0064576
15 10 9 7 0.0000179
15 10 9 8 -0.0013756
15 10 9 9 0.0116647
15 10 10 0 0.0000959
15 10 10 1 0.0013147
15 10 10 2 -0.0002228
15 10 10 3 -0.0056432
15 10 10 4 -0.0026433
15 10 10 5 0.0042451
15 10 10 6 -0.0002288
15 10 10 7 0.0078607
15 10 10 8 0.0072039
15 10 10 9 -0.0019604
15 10 10 10 0.0301342
15 10 11 0 0.0000153
15 10 11 1 -0.0000754
15 10 11 2 -0.0004420
15 10 11 3 0.0006821
15 10 11 4 0.0004788
15 10 11 5 -0.0005477
15 10 11 6 -0.0182515
15 10 11 7 -0.0020867
15 10 11 8 0.0007989
15 10 11 9 -0.0163756
15 10 11 10 -0.0028318
15 10 11 11 -0.0039018
15 10 12 0 -0.0000971
15 10 12 1 0.0003030
15 10 12 2 -0.0012931
15 10 12 3 -0.0031206
15 10 12 4 -0.0010926
15 10 12 5 0.0014615
15 10 12 6 0.0003729
15 10 12 7 0.0007042
15 10 12 8 0.0040609
15 10 12 9 -0.0003372
15 10 12 10 0.0043203
15 10 12 11 0.0003136
15 10 12 12 -0.0023537
15 10 13 0 -0.0001858
15 10 13 1 0.0004062
15 10 13 2 -0.0021357
15 10 13 3 -0.0032356
15 10 13 4 0.0005266
15 10 13 5 0.0055647
15 10 13 6 -0.0001954
15 10 13 7 0.0044246
15 10 13 8 0.0025455
15 10 13 9 -0.0005269
15 10 13 10 0.0055704
15 10 13 11 0.0005141
15 10 13 12 -0.0013814
15 10 13 13 -0.0076167
15 10 14 0 0.0000680
15 10 14 1 0.0001637
15 10 14 2 -0.0027803
15 10 14 3 -0.0078871
15 10 14 4 -0.0134303
15 10 14 5 -0.0016756
15 10 14 6 0.0021073
15 10 14 7 -0.0137788
15 10 14 8 0.0037938
15 10 14 9 0.0001910
15 10 14 10 0.0021321
15 10 14 11 0.0003048
15 10 14 12 0.0066885
15 10 14 13 0.0099767
15 10 14 14 0.0036070
15 10 15 0 0.0000516
15 10 15 1 0.0008933
15 10 15 2 0.0034612
15 10 15 3 -0.0051421
15 10 15 4 -0.0034620
15 10 15 5 0.0067679
15 10 15 6 0.0016418
15 10 15 7 0.0005163
15 10 15 8 -0.0001563
15 10 15 9 -0.0004086
15 10 15 10 0.0099182
15 10 15 11 0.0019971
15 10 15 12 -0.0016808
15 10 15 13 -0.0023971
15 10 15 14 0.0010059
15 10 15 15 -0.0455982
15 11 0 0 0.0002442
15 11 1 0 0.0000013
15 11 1 1 -0.0001351
15 11 2 0 -0.0000007
15 11 2 1 -0.0000003
15 11 2 2 0.0013715
15 11 3 0 -0.0000011
15 11 3 1 0.0000005
15 11 3 2 -0.0000140
15 11 3 3 0.0003601
15 11 4 0 0.0000013
15 11 4 1 0.0000014
15 11 4 2 0.0000148
15 11 4 3 -0.0000733
15 11 4 4 0.0001234
15 11 5 0 0.0000176
15 11 5 1 0.0000147
15 11 5 2 0.0000890
15 11 5 3 -0.0006156
15 11 5 4 0.0000125
15 11 5 5 0.0006240
15 11 6 0 -0.0005540
15 11 6 1 -0.0009676
15 11 6 2 -0.0064290
15 11 6 3 0.0170938
15 11 6 4 0.0045132
15 11 6 5 -0.0105397
15 11 6 6 -0.0009440
15 11 7 0 -0.0000604
15 11 7 1 -0.0001323
15 11 7 2 -0.0007912
15 11 7 3 0.0022056
15 11 7 4 0.0008013
15 11 7 5 -0.0012181
15 11 7 6 0.0020165
15 11 7 7 0.0006702
15 11 8 0 0.0000138
15 11 8 1 0.0000696
15 11 8 2 0.0003526
15 11 8 3 -0.0008833
15 11 8 4 -0.0005804
15 11 8 5 0.0006243
15 11 8 6 -0.0022458
15 11 8 7 -0.0003928
15 11 8 8 0.0003927
15 11 9 0 0.0006221
15 11 9 1 -0.0012120
15 11 9 2 -0.0032135
15 11 9 3 0.0049807
15 11 9 4 0.0120949
15 11 9 5 -0.0027041
15 11 9 6 -0.0002416
15 11 9 7 0.0020857
15 11 9 8 -0.0017050
15 11 9 9 0.0008145
15 11 10 0 0.0000655
15 11 10 1 -0.0001575
15 11 10 2 -0.0004969
15 11 10 3 0.0008276
15 11 10 4 0.0014592
15 11 10 5 -0.0005351
15 11 10 6 -0.0026743
15 11 10 7 -0.0000998
15 11 10 8 -0.0001310
15 11 10 9 -0.0023852
15 11 10 10 -0.0006404
15 11 11 0 0.0002587
15 11 11 1 0.0007985
15 11 11 2 -0.0099602
15 11 11 3 0.0080330
15 11 11 4 0.0016946
15 11 11 5 -0.0167247
15 11 11 6 -0.0014322
15 11 11 7 0.0051015
15 11 11 8 -0.0041854
15 11 11 9 0.0004645
15 11 11 10 -0.0046047
15 11 11 11 -0.0003284
15 11 12 0 -0.0000213
15 11 12 1 0.0000012
15 11 12 2 -0.0000560
15 11 12 3 0.0001751
15 11 12 4 0.0000379
15 11 12 5 -0.0004209
15 11 12 6 0.0051905
15 11 12 7 0.0006817
15 11 12 8 -0.0001211
15 11 12 9 0.0033635
15 11 12 10 0.0004614
15 11 12 11 0.0106689
15 11 12 12 -0.0000323
15 11 13 0 0.0000216
15 11 13 1 0.0000033
15 11 13 2 -0.0002111
15 11 13 3 0.0003370
15 11 13 4 0.0001232
15 11 13 5 -0.0004973
15 11 13 6 0.0103943
15 11 13 7 0.0014048
15 11 13 8 -0.0007750
15 11 13 9 0.0046593
15 11 13 10 0.0005783
15 11 13 11 0.0172481
15 11 13 12 0.0004612
15 11 13 13 0.0009972
15 11 14 0 0.0000038
15 11 14 1 -0.0000008
15 11 14 2 -0.0001704
15 11 14 3 0.0003506
15 11 14 4 0.0001398
15 11 14 5 -0.0004232
15 11 14 6 0.0081876
15 11 14 7 0.0011292
15 11 14 8 -0.0005928
15 11 14 9 0.0039494
15 11 14 10 0.0005226
15 11 14 11 0.0148916
15 11 14 12 0.0003002
15 11 14 13 0.0006300
15 11 14 14 0.0005141
15 11 15 0 -0.0000002
15 11 15 1 -0.0000088
15 11 15 2 0.0000046
15 11 15 3 0.0000825
15 11 15 4 -0.0000097
15 11 15 5 -0.0004195
15 11 15 6 0.0282405
15 11 15 7 0.0034538
15 11 15 8 -0.0014462
15 11 15 9 0.0131317
15 11 15 10 0.0019971
15 11 15 11 0.0422334
15 11 15 12 0.0000441
15 11 15 13 0.0007969
15 11 15 14 0.0006069
15 11 15 15 0.0008625
15 12 0 0 -0.0149170
15 12 1 0 -0.0000198
15 12 1 1 -0.0090717
15 12 2 0 0.0000031
15 12 2 1 0.0000356
15 12 2 2 -0.0219564
15 12 3 0 -0.0000778
15 12 3 1 0.0000100
15 12 3 2 0.0009977
15 12 3 3 -0.0151462
15 12 4 0 0.0001089
15 12 4 1 0.0001238
15 12 4 2 0.0009078
15 12 4 3 -0.0039596
15 12 4 4 -0.0113879
15 12 5 0 -0.0004391
15 12 5 1 0.0000903
15 12 5 2 -0.0003100
15 12 5 3 0.0082416
15 12 5 4 -0.0022535
15 12 5 5 -0.0097613
15 12 6 0 0.0000198
15 12 6 1 -0.0000275
15 12 6 2 -0.0002490
15 12 6 3 0.0005601
15 12 6 4 0.0006759
15 12 6 5 -0.0005064
15 12 6 6 -0.0093307
15 12 7 0 -0.0001122
15 12 7 1 0.0002267
15 12 7 2 0.0014606
15 12 7 3 -0.0038103
15 12 7 4 -0.0030040
15 12 7 5 0.0019061
15 12 7 6 0.0002208
15 12 7 7 -0.0102551
15 12 8 0 0.0001962
15 12 8 1 0.0000032
15 12 8 2 -0.0006533
15 12 8 3 -0.0019113
15 12 8 4 0.0056439
15 12 8 5 -0.0027765
15 12 8 6 -0.0001091
15 12 8 7 0.0007234
15 12 8 8 -0.0100857
15 12 9 0 -0.0000112
15 12 9 1 -0.0000267
15 12 9 2 -0.0000672
15 12 9 3 0.0000421
15 12 9 4 0.0000701
15 12 9 5 0.0000024
15 12 9 6 0.0000372
15 12 9 7 -0.0000013
15 12 9 8 -0.0000528
15 12 9 9 -0.0101597
15 12 10 0 0.0001075
15 12 10 1 0.0001917
15 12 10 2 0.0002194
15 12 10 3 -0.0001242
15 12 10 4 0.0007148
15 12 10 5 0.0003315
15 12 10 6 -0.0000247
15 12 10 7 0.0004166
15 12 10 8 -0.0003321
15 12 10 9 0.0000112
15 12 10 10 -0.0103878
15 12 11 0 0.0000034
15 12 11 1 0.0000043
15 12 11 2 -0.0000687
15 12 11 3 0.0000669
15 12 11 4 0.0000123
15 12 11 5 -0.0000520
15 12 11 6 0.0016566
15 12 11 7 0.0002804
15 12 11 8 -0.0001871
15 12 11 9 0.0000924
15 12 11 10 0.0000338
15 12 11 11 -0.0065916
15 12 12 0 0.0003357
15 12 12 1 -0.0001024
15 12 12 2 0.0004710
15 12 12 3 -0.0005221
15 12 12 4 -0.0024721
15 12 12 5 0.0080777
15 12 12 6 -0.0000943
15 12 12 7 -0.0011770
15 12 12 8 -0.0054143
15 12 12 9 0.0000678
15 12 12 10 -0.0001384
15 12 12 11 0.0001627
15 12 12 12 -0.0015162
15 12 13 0 -0.0006059
15 12 13 1 -0.0001245
15 12 13 2 0.0000898
15 12 13 3 -0.0010268
15 12 13 4 -0.0020020
15 12 13 5 -0.0016047
15 12 13 6 0.0006658
15 12 13 7 -0.0020211
15 12 13 8 0.0061093
15 12 13 9 0.0000688
15 12 13 10 -0.0000260
15 12 13 11 0.0001472
15 12 13 12 -0.0067720
15 12 13 13 -0.0131387
15 12 14 0 -0.0000569
15 12 14 1 -0.0001435
15 12 14 2 0.0035458
15 12 14 3 -0.0049599
15 12 14 4 -0.0004085
15 12 14 5 0.0054718
15 12 14 6 0.0005767
15 12 14 7 -0.0012141
15 12 14 8 0.0030263
15 12 14 9 0.0000417
15 12 14 10 0.0006277
15 12 14 11 0.0002428
15 12 14 12 -0.0043267
15 12 14 13 -0.0054813
15 12 14 14 -0.0139535
15 12 15 0 -0.0000036
15 12 15 1 -0.0001073
15 12 15 2 -0.0025561
15 12 15 3 0.0060301
15 12 15 4 -0.0026519
15 12 15 5 -0.0080763
15 12 15 6 0.0002215
15 12 15 7 -0.0040173
15 12 15 8 -0.0026265
15 12 15 9 0.0002226
15 12 15 10 -0.0016808
15 12 15 11 0.0000441
15 12 15 12 0.0068163
15 12 15 13 0.0108084
15 12 15 14 -0.0052408
15 12 15 15 -0.0000523
15 13 0 0 0.0182128
15 13 1 0 0.0001234
15 13 1 1 -0.0189169
15 13 2 0 -0.0000091
15 13 2 1 0.0000725
15 13 2 2 -0.0199317
15 13 3 0 -0.0000433
15 13 3 1 0.0000625
15 13 3 2 0.0015752
15 13 3 3 -0.0052993
15 13 4 0 0.0000127
15 13 4 1 0.0003004
15 13 4 2 0.0028209
15 13 4 3 -0.0227375
15 13 4 4 -0.0088931
15 13 5 0 0.0003441
15 13 5 1 0.0001071
15 13 5 2 0.0005714
15 13 5 3 0.0020323
15 13 5 4 0.0002984
15 13 5 5 0.0044876
15 13 6 0 -0.0000350
15 13 6 1 -0.0001114
15 13 6 2 -0.0007258
15 13 6 3 0.0019207
15 13 6 4 0.0008929
15 13 6 5 -0.0017794
15 13 6 6 0.0014926
15 13 7 0 0.0002994
15 13 7 1 0.0007357
15 13 7 2 0.0042572
15 13 7 3 -0.0101195
15 13 7 4 -0.0046560
15 13 7 5 0.0101865
15 13 7 6 0.0022623
15 13 7 7 -0.0111871
15 13 8 0 0.0003469
15 13 8 1 -0.0000571
15 13 8 2 -0.0010236
15 13 8 3 0.0016506
15 13 8 4 0.0046356
15 13 8 5 -0.0060556
15 13 8 6 -0.0007852
15 13 8 7 0.0096407
15 13 8 8 0.0060260
15 13 9 0 0.0000594
15 13 9 1 -0.0000895
15 13 9 2 -0.0001499
15 13 9 3 -0.0000863
15 13 9 4 0.0009731
15 13 9 5 0.0006484
15 13 9 6 -0.0137880
15 13 9 7 -0.0008558
15 13 9 8 0.0015754
15 13 9 9 -0.0022795
15 13 10 0 -0.0002690
15 13 10 1 0.0005082
15 13 10 2 0.0000637
15 13 10 3 0.0017301
15 13 10 4 -0.0034173
15 13 10 5 -0.0056014
15 13 10 6 -0.0013437
15 13 10 7 -0.0045544
15 13 10 8 -0.0071341
15 13 10 9 0.0010626
15 13 10 10 -0.0136709
15 13 11 0 0.0000054
15 13 11 1 0.0000230
15 13 11 2 -0.0002749
15 13 11 3 0.0002455
15 13 11 4 0.0000653
15 13 11 5 -0.0005570
15 13 11 6 0.0028086
15 13 11 7 0.0005548
15 13 11 8 -0.0003758
15 13 11 9 0.0079417
15 13 11 10 0.0009867
15 13 11 11 -0.0030514
15 13 12 0 0.0000583
15 13 12 1 -0.0001855
15 13 12 2 -0.0002950
15 13 12 3 -0.0044293
15 13 12 4 0.0032209
15 13 12 5 0.0023680
15 13 12 6 0.0002027
15 13 12 7 0.0009313
15 13 12 8 0.0014863
15 13 12 9 0.0005982
15 13 12 10 -0.0040048
15 13 12 11 0.0003772
15 13 12 12 0.0086014
15 13 13 0 0.0003924
15 13 13 1 -0.0002633
15 13 13 2 -0.0024398
15 13 13 3 -0.0034205
15 13 13 4 0.0009895
15 13 13 5 0.0032228
15 13 13 6 0.0004885
15 13 13 7 -0.0010076
15 13 13 8 0.0004443
15 13 13 9 0.0007936
15 13 13 10 -0.0051487
15 13 13 11 0.0004551
15 13 13 12 -0.0044695
15 13 13 13 0.0061624
