NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.150413
ENERGIES
-20.260905
-20.181116
-11.117985
-1.337226
-1.258252
-0.690260
-0.510531
-0.505269
-0.450788
-0.323359
-0.304879
0.377668
0.640864
0.836119
1.052425
1000000.608953

OEI
-36.095304	
0.000228	-36.032648	
-0.000155	0.003788	-23.924958	
-0.407947	-0.327852	-0.147518	-11.572122	
15 5 7 1 -0.0005440
15 5 7 2 -0.0024835
15 5 7 3 0.0048724
15 5 7 4 -0.0023589
15 5 7 5 -0.0050944
15 5 7 6 -0.0007389
15 5 7 7 0.0073340
15 5 8 0 -0.0007627
15 5 8 1 0.0003380
15 5 8 2 0.0016623
15 5 8 3 0.0032255
15 5 8 4 -0.0081692
15 5 8 5 -0.0002953
15 5 8 6 0.0007070
15 5 8 7 -0.0024995
15 5 8 8 0.0130049
15 5 9 0 -0.0000721
15 5 9 1 -0.0000359
15 5 9 2 0.0001426
15 5 9 3 0.0006775
15 5 9 4 -0.0002090
15 5 9 5 -0.0000594
15 5 9 6 -0.0013730
15 5 9 7 -0.0004295
15 5 9 8 -0.0001518
15 5 9 9 0.0103996
15 5 10 0 0.0000768
15 5 10 1 0.0004046
15 5 10 2 -0.0004139
15 5 10 3 -0.0038955
15 5 10 4 -0.0020712
15 5 10 5 0.0001694
15 5 10 6 -0.0004851
15 5 10 7 0.0012376
15 5 10 8 0.0030581
15 5 10 9 -0.0005001
15 5 10 10 0.0148866
15 5 11 0 -0.0000262
15 5 11 1 -0.0000105
15 5 11 2 0.0001798
15 5 11 3 -0.0000306
15 5 11 4 -0.0000334
15 5 11 5 0.0003431
15 5 11 6 -0.0125962
15 5 11 7 -0.0016617
15 5 11 8 0.0007979
15 5 11 9 -0.0064433
15 5 11 10 -0.0009640
15 5 11 11 -0.0058652
15 5 12 0 -0.0007810
15 5 12 1 0.0002954
15 5 12 2 -0.0017425
15 5 12 3 0.0028352
15 5 12 4 -0.0004178
15 5 12 5 -0.0041089
15 5 12 6 -0.0001605
15 5 12 7 0.0020897
15 5 12 8 0.0027558
15 5 12 9 -0.0004674
15 5 12 10 0.0022158
15 5 12 11 -0.0002841
15 5 12 12 0.0041082
15 5 13 0 0.0006590
15 5 13 1 0.0003722
15 5 13 2 -0.0021996
15 5 13 3 -0.0018248
15 5 13 4 0.0053724
15 5 13 5 0.0059720
15 5 13 6 -0.0013575
15 5 13 7 0.0068363
15 5 13 8 -0.0048624
15 5 13 9 -0.0005023
15 5 13 10 0.0012076
15 5 13 11 -0.0006081
15 5 13 12 -0.0000179
15 5 13 13 0.0068366
15 5 14 0 0.0002191
15 5 14 1 0.0004578
15 5 14 2 -0.0061287
15 5 14 3 0.0022640
15 5 14 4 -0.0073891
15 5 14 5 -0.0086617
15 5 14 6 0.0002746
15 5 14 7 -0.0076152
15 5 14 8 -0.0020099
15 5 14 9 -0.0002953
15 5 14 10 0.0014265
15 5 14 11 -0.0005608
15 5 14 12 0.0080339
15 5 14 13 0.0144784
15 5 14 14 0.0031299
15 5 15 0 0.0000778
15 5 15 1 0.0005799
15 5 15 2 0.0055013
15 5 15 3 -0.0112942
15 5 15 4 0.0002816
15 5 15 5 0.0147693
15 5 15 6 -0.0002533
15 5 15 7 0.0037053
15 5 15 8 0.0023223
15 5 15 9 -0.0009553
15 5 15 10 0.0067662
15 5 15 11 -0.0004164
15 5 15 12 -0.0080716
15 5 15 13 -0.0137236
15 5 15 14 0.0047153
15 5 15 15 -0.0362775
15 6 0 0 0.0033757
15 6 1 0 0.0000138
15 6 1 1 -0.0007761
15 6 2 0 -0.0000043
15 6 2 1 -0.0000016
15 6 2 2 0.0016215
15 6 3 0 -0.0000071
15 6 3 1 -0.0000099
15 6 3 2 -0.0001755
15 6 3 3 0.0023510
15 6 4 0 0.0000117
15 6 4 1 0.0000066
15 6 4 2 0.0001768
15 6 4 3 -0.0018375
15 6 4 4 0.0007332
15 6 5 0 0.0000498
15 6 5 1 0.0000486
15 6 5 2 0.0003883
15 6 5 3 -0.0016348
15 6 5 4 -0.0002878
15 6 5 5 0.0027507
15 6 6 0 -0.0002904
15 6 6 1 -0.0001405
15 6 6 2 -0.0040432
15 6 6 3 0.0093787
15 6 6 4 0.0011480
15 6 6 5 -0.0061070
15 6 6 6 0.0004966
15 6 7 0 0.0000147
15 6 7 1 -0.0000787
15 6 7 2 -0.0002515
15 6 7 3 0.0008468
15 6 7 4 0.0003405
15 6 7 5 0.0001704
15 6 7 6 0.0017844
15 6 7 7 0.0000752
15 6 8 0 0.0000570
15 6 8 1 0.0000771
15 6 8 2 0.0003336
15 6 8 3 -0.0009863
15 6 8 4 -0.0006122
15 6 8 5 0.0001536
15 6 8 6 -0.0023421
15 6 8 7 0.0004258
15 6 8 8 0.0022746
15 6 9 0 0.0003140
15 6 9 1 -0.0000527
15 6 9 2 -0.0019975
15 6 9 3 0.0012870
15 6 9 4 0.0059453
15 6 9 5 -0.0023663
15 6 9 6 -0.0021976
15 6 9 7 0.0026657
15 6 9 8 0.0008980
15 6 9 9 0.0011324
15 6 10 0 -0.0000088
15 6 10 1 0.0000879
15 6 10 2 -0.0003821
15 6 10 3 -0.0000389
15 6 10 4 -0.0004519
15 6 10 5 -0.0011895
15 6 10 6 -0.0000664
15 6 10 7 -0.0005099
15 6 10 8 -0.0006031
15 6 10 9 0.0003998
15 6 10 10 -0.0003917
15 6 11 0 0.0001247
15 6 11 1 -0.0002806
15 6 11 2 -0.0063011
15 6 11 3 0.0065125
15 6 11 4 0.0027976
15 6 11 5 -0.0103541
15 6 11 6 -0.0008538
15 6 11 7 0.0019952
15 6 11 8 -0.0022339
15 6 11 9 0.0012557
15 6 11 10 -0.0046724
15 6 11 11 -0.0001637
15 6 12 0 0.0000132
15 6 12 1 0.0000375
15 6 12 2 -0.0003529
15 6 12 3 0.0000554
15 6 12 4 0.0005946
15 6 12 5 -0.0009464
15 6 12 6 0.0027407
15 6 12 7 0.0007919
15 6 12 8 0.0001094
15 6 12 9 0.0032117
15 6 12 10 0.0000692
15 6 12 11 0.0064397
15 6 12 12 0.0021415
15 6 13 0 0.0000684
15 6 13 1 0.0000231
15 6 13 2 -0.0008438
15 6 13 3 0.0007246
15 6 13 4 0.0006266
15 6 13 5 -0.0007224
15 6 13 6 0.0069746
15 6 13 7 0.0015047
15 6 13 8 -0.0010503
15 6 13 9 0.0028313
15 6 13 10 -0.0001912
15 6 13 11 0.0101646
15 6 13 12 0.0008251
15 6 13 13 0.0034306
15 6 14 0 -0.0000021
15 6 14 1 0.0001305
15 6 14 2 0.0003007
15 6 14 3 0.0000959
15 6 14 4 -0.0004049
15 6 14 5 -0.0002317
15 6 14 6 0.0059744
15 6 14 7 0.0007078
15 6 14 8 -0.0007332
15 6 14 9 0.0035399
15 6 14 10 0.0011809
15 6 14 11 0.0080580
15 6 14 12 0.0002269
15 6 14 13 0.0009403
15 6 14 14 -0.0001434
15 6 15 0 0.0000098
15 6 15 1 -0.0000016
15 6 15 2 0.0003733
15 6 15 3 -0.0006962
15 6 15 4 -0.0016317
15 6 15 5 -0.0002533
15 6 15 6 0.0200716
15 6 15 7 0.0006315
15 6 15 8 -0.0011740
15 6 15 9 0.0091389
15 6 15 10 0.0016505
15 6 15 11 0.0282264
15 6 15 12 0.0002404
15 6 15 13 0.0016961
15 6 15 14 -0.0026402
15 6 15 15 -0.0004068
15 7 0 0 -0.0256086
15 7 1 0 -0.0001472
15 7 1 1 0.0186935
15 7 2 0 0.0000261
15 7 2 1 -0.0000158
15 7 2 2 -0.0075340
15 7 3 0 0.0000755
15 7 3 1 0.0000577
15 7 3 2 0.0004764
15 7 3 3 -0.0109639
15 7 4 0 -0.0001132
15 7 4 1 -0.0001102
15 7 4 2 -0.0018483
15 7 4 3 0.0212311
15 7 4 4 0.0004647
15 7 5 0 -0.0001749
15 7 5 1 -0.0002896
15 7 5 2 -0.0021057
15 7 5 3 0.0073839
15 7 5 4 0.0041501
15 7 5 5 -0.0174003
15 7 6 0 -0.0000113
15 7 6 1 -0.0000453
15 7 6 2 -0.0002255
15 7 6 3 0.0009148
15 7 6 4 0.0002724
15 7 6 5 0.0005098
15 7 6 6 -0.0073882
15 7 7 0 -0.0003716
15 7 7 1 0.0001075
15 7 7 2 -0.0028445
15 7 7 3 0.0049194
15 7 7 4 -0.0005427
15 7 7 5 -0.0103036
15 7 7 6 -0.0024719
15 7 7 7 0.0091551
15 7 8 0 -0.0005567
15 7 8 1 -0.0003814
15 7 8 2 -0.0003558
15 7 8 3 0.0046620
15 7 8 4 -0.0002250
15 7 8 5 0.0046508
15 7 8 6 0.0002386
15 7 8 7 -0.0097842
15 7 8 8 -0.0152348
15 7 9 0 -0.0000172
15 7 9 1 0.0000667
15 7 9 2 -0.0002904
15 7 9 3 0.0002123
15 7 9 4 -0.0003320
15 7 9 5 -0.0012761
15 7 9 6 0.0161628
15 7 9 7 0.0011757
15 7 9 8 -0.0018782
15 7 9 9 -0.0024596
15 7 10 0 0.0003270
15 7 10 1 -0.0006820
15 7 10 2 0.0003859
15 7 10 3 0.0011640
15 7 10 4 0.0086447
15 7 10 5 0.0071435
15 7 10 6 0.0011711
15 7 10 7 0.0084956
15 7 10 8 0.0077942
15 7 10 9 -0.0014262
15 7 10 10 0.0121985
15 7 11 0 0.0000156
15 7 11 1 -0.0000254
15 7 11 2 -0.0008332
15 7 11 3 0.0008644
15 7 11 4 0.0003156
15 7 11 5 -0.0013342
15 7 11 6 -0.0027149
15 7 11 7 -0.0001013
15 7 11 8 -0.0000819
15 7 11 9 -0.0098019
15 7 11 10 -0.0019211
15 7 11 11 0.0024066
15 7 12 0 -0.0003428
15 7 12 1 -0.0001635
15 7 12 2 0.0019963
15 7 12 3 0.0007547
15 7 12 4 -0.0046741
15 7 12 5 0.0030107
15 7 12 6 0.0008030
15 7 12 7 -0.0032801
15 7 12 8 -0.0001885
15 7 12 9 -0.0001314
15 7 12 10 0.0044758
15 7 12 11 0.0008241
15 7 12 12 -0.0203747
15 7 13 0 -0.0002603
15 7 13 1 -0.0000792
15 7 13 2 0.0049507
15 7 13 3 -0.0032874
15 7 13 4 -0.0037073
15 7 13 5 0.0036208
15 7 13 6 0.0015819
15 7 13 7 -0.0027188
15 7 13 8 0.0027759
15 7 13 9 -0.0003197
15 7 13 10 0.0058787
15 7 13 11 0.0015629
15 7 13 12 -0.0012612
15 7 13 13 -0.0212523
15 7 14 0 0.0000767
15 7 14 1 -0.0007173
15 7 14 2 -0.0049891
15 7 14 3 0.0006354
15 7 14 4 0.0004489
15 7 14 5 -0.0032571
15 7 14 6 0.0008291
15 7 14 7 -0.0013904
15 7 14 8 0.0024868
15 7 14 9 0.0011278
15 7 14 10 -0.0053542
15 7 14 11 0.0009110
15 7 14 12 0.0037136
15 7 14 13 0.0005471
15 7 14 14 0.0097269
15 7 15 0 -0.0000680
15 7 15 1 0.0001995
15 7 15 2 -0.0013011
15 7 15 3 0.0021653
15 7 15 4 0.0126876
15 7 15 5 0.0037053
15 7 15 6 0.0006315
15 7 15 7 0.0161418
15 7 15 8 0.0026045
15 7 15 9 0.0011667
15 7 15 10 0.0005242
15 7 15 11 0.0035554
15 7 15 12 -0.0040091
15 7 15 13 -0.0130474
15 7 15 14 0.0255222
15 7 15 15 -0.0004151
15 8 0 0 -0.0275347
15 8 1 0 -0.0001801
15 8 1 1 0.0268594
15 8 2 0 0.0000040
15 8 2 1 -0.0000084
15 8 2 2 0.0314737
15 8 3 0 -0.0000438
15 8 3 1 -0.0000775
15 8 3 2 -0.0000987
15 8 3 3 0.0017754
15 8 4 0 0.0000564
15 8 4 1 -0.0001082
15 8 4 2 -0.0006266
15 8 4 3 0.0235897
15 8 4 4 0.0059766
15 8 5 0 -0.0001155
15 8 5 1 0.0002994
15 8 5 2 -0.0004748
15 8 5 3 -0.0043114
15 8 5 4 0.0042006
15 8 5 5 -0.0073112
15 8 6 0 0.0000145
15 8 6 1 0.0001209
15 8 6 2 0.0003345
15 8 6 3 -0.0012258
15 8 6 4 -0.0006271
15 8 6 5 0.0016780
15 8 6 6 0.0006026
15 8 7 0 -0.0001154
15 8 7 1 -0.0007910
15 8 7 2 -0.0008895
15 8 7 3 0.0041617
15 8 7 4 0.0037763
15 8 7 5 -0.0082015
15 8 7 6 -0.0020828
15 8 7 7 0.0113913
15 8 8 0 -0.0001995
15 8 8 1 0.0004280
15 8 8 2 0.0002034
15 8 8 3 -0.0035215
15 8 8 4 -0.0031982
15 8 8 5 0.0087937
15 8 8 6 0.0005419
15 8 8 7 -0.0110725
15 8 8 8 -0.0139433
15 8 9 0 -0.0000252
15 8 9 1 -0.0000378
15 8 9 2 0.0001167
15 8 9 3 0.0002891
15 8 9 4 -0.0004319
15 8 9 5 -0.0007418
15 8 9 6 0.0188600
15 8 9 7 0.0011543
15 8 9 8 -0.0023632
15 8 9 9 0.0005257
15 8 10 0 0.0000895
15 8 10 1 0.0004009
15 8 10 2 0.0000916
15 8 10 3 -0.0037078
15 8 10 4 -0.0002329
15 8 10 5 0.0066095
15 8 10 6 0.0017840
15 8 10 7 0.0066496
15 8 10 8 0.0097708
15 8 10 9 -0.0016293
15 8 10 10 0.0163877
15 8 11 0 -0.0000031
15 8 11 1 0.0000038
15 8 11 2 0.0003466
15 8 11 3 -0.0003558
15 8 11 4 -0.0001062
15 8 11 5 0.0005843
15 8 11 6 0.0041176
15 8 11 7 0.0003637
15 8 11 8 0.0000669
15 8 11 9 -0.0086389
15 8 11 10 -0.0008375
15 8 11 11 0.0137356
15 8 12 0 0.0000274
15 8 12 1 0.0002952
15 8 12 2 0.0002275
15 8 12 3 0.0039182
15 8 12 4 -0.0047493
15 8 12 5 -0.0032866
15 8 12 6 -0.0000226
15 8 12 7 -0.0029832
15 8 12 8 -0.0014620
15 8 12 9 -0.0008061
15 8 12 10 0.0052824
15 8 12 11 -0.0004555
15 8 12 12 -0.0148774
15 8 13 0 -0.0000688
15 8 13 1 0.0003031
15 8 13 2 0.0008133
15 8 13 3 0.0055083
15 8 13 4 -0.0039801
15 8 13 5 -0.0088914
15 8 13 6 -0.0001217
15 8 13 7 -0.0033753
15 8 13 8 -0.0004984
15 8 13 9 -0.0009350
15 8 13 10 0.0066433
15 8 13 11 -0.0003591
15 8 13 12 0.0090402
15 8 13 13 -0.0047687
15 8 14 0 0.0000103
15 8 14 1 0.0008160
15 8 14 2 -0.0016943
15 8 14 3 -0.0011245
15 8 14 4 -0.0018579
15 8 14 5 -0.0035174
15 8 14 6 -0.0006453
15 8 14 7 0.0017478
15 8 14 8 0.0027042
15 8 14 9 -0.0001400
15 8 14 10 -0.0005592
15 8 14 11 -0.0006234
15 8 14 12 0.0076285
15 8 14 13 0.0039292
15 8 14 14 0.0234318
15 8 15 0 -0.0000806
15 8 15 1 0.0001348
15 8 15 2 0.0006072
15 8 15 3 -0.0038554
15 8 15 4 0.0018070
15 8 15 5 0.0023223
15 8 15 6 -0.0011740
15 8 15 7 0.0026045
15 8 15 8 0.0051335
15 8 15 9 -0.0003201
15 8 15 10 -0.0001563
15 8 15 11 -0.0014413
15 8 15 12 -0.0026274
15 8 15 13 -0.0063006
15 8 15 14 0.0035861
15 8 15 15 0.0180422
15 9 0 0 -0.0013659
15 9 1 0 0.0000081
15 9 1 1 -0.0037877
15 9 2 0 0.0000016
15 9 2 1 0.0000084
15 9 2 2 0.0065347
15 9 3 0 -0.0000086
15 9 3 1 -0.0000157
15 9 3 2 0.0002500
15 9 3 3 -0.0011564
15 9 4 0 0.0000061
15 9 4 1 -0.0000264
15 9 4 2 0.0001123
15 9 4 3 -0.0006654
15 9 4 4 -0.0013636
15 9 5 0 0.0000050
15 9 5 1 -0.0000350
15 9 5 2 -0.0001843
15 9 5 3 -0.0005494
15 9 5 4 -0.0000644
15 9 5 5 -0.0002487
15 9 6 0 -0.0001794
15 9 6 1 0.0001623
15 9 6 2 -0.0019404
15 9 6 3 0.0033473
15 9 6 4 0.0006728
15 9 6 5 -0.0032875
15 9 6 6 -0.0007020
15 9 7 0 -0.0000191
15 9 7 1 0.0000207
15 9 7 2 -0.0001150
15 9 7 3 0.0007138
15 9 7 4 0.0010050
15 9 7 5 0.0002121
15 9 7 6 0.0021055
15 9 7 7 -0.0009022
15 9 8 0 0.0000100
15 9 8 1 -0.0000666
15 9 8 2 -0.0000328
15 9 8 3 -0.0003568
15 9 8 4 0.0001561
15 9 8 5 -0.0000021
15 9 8 6 0.0005575
15 9 8 7 0.0001806
15 9 8 8 -0.0012963
15 9 9 0 0.0001945
15 9 9 1 0.0003437
15 9 9 2 -0.0009543
15 9 9 3 0.0001247
15 9 9 4 0.0015914
15 9 9 5 -0.0005024
15 9 9 6 -0.0002084
15 9 9 7 0.0017184
15 9 9 8 -0.0008627
15 9 9 9 -0.0018177
15 9 10 0 0.0000176
15 9 10 1 -0.0001221
15 9 10 2 -0.0001199
15 9 10 3 0.0006436
15 9 10 4 0.0006052
15 9 10 5 -0.0003198
15 9 10 6 0.0005068
15 9 10 7 -0.0003552
15 9 10 8 -0.0006181
15 9 10 9 0.0016402
15 9 10 10 -0.0026006
15 9 11 0 0.0000848
15 9 11 1 -0.0004957
15 9 11 2 -0.0030115
15 9 11 3 0.0036168
15 9 11 4 0.0024061
15 9 11 5 -0.0041004
15 9 11 6 0.0019332
15 9 11 7 0.0011053
15 9 11 8 -0.0015895
15 9 11 9 0.0017504
15 9 11 10 -0.0028048
15 9 11 11 0.0008757
15 9 12 0 0.0000068
15 9 12 1 -0.0000299
15 9 12 2 0.0001479
15 9 12 3 0.0005961
15 9 12 4 -0.0001272
15 9 12 5 -0.0002695
15 9 12 6 0.0020679
15 9 12 7 0.0000588
15 9 12 8 -0.0006657
15 9 12 9 0.0008106
15 9 12 10 -0.0001819
15 9 12 11 0.0022195
15 9 12 12 -0.0003212
15 9 13 0 0.0000150
15 9 13 1 -0.0000487
15 9 13 2 0.0002133
15 9 13 3 0.0006878
15 9 13 4 -0.0001845
15 9 13 5 -0.0011793
15 9 13 6 0.0025993
15 9 13 7 -0.0003364
15 9 13 8 -0.0004211
15 9 13 9 0.0018106
15 9 13 10 -0.0001607
15 9 13 11 0.0040157
15 9 13 12 0.0004903
15 9 13 13 0.0007108
15 9 14 0 -0.0000056
15 9 14 1 0.0000083
15 9 14 2 0.0002561
15 9 14 3 0.0008532
15 9 14 4 0.0014857
15 9 14 5 -0.0000101
15 9 14 6 0.0035271
15 9 14 7 0.0021437
15 9 14 8 -0.0005537
15 9 14 9 0.0027885
15 9 14 10 0.0000470
15 9 14 11 0.0042896
15 9 14 12 -0.0004430
15 9 14 13 -0.0008827
15 9 14 14 0.0005399
15 9 15 0 -0.0000092
15 9 15 1 -0.0001004
15 9 15 2 -0.0004102
15 9 15 3 0.0005681
15 9 15 4 0.0004199
15 9 15 5 -0.0009553
15 9 15 6 0.0091389
15 9 15 7 0.0011667
15 9 15 8 -0.0003201
15 9 15 9 0.0050259
15 9 15 10 -0.0004155
15 9 15 11 0.0131088
15 9 15 12 0.0002258
15 9 15 13 0.0004669
15 9 15 14 0.0001278
15 9 15 15 0.0061670
15 10 0 0 0.0000125
15 10 1 0 -0.0001394
15 10 1 1 0.0418903
15 10 2 0 -0.0000140
15 10 2 1 -0.0000724
15 10 2 2 -0.0454565
15 10 3 0 0.0000512
15 10 3 1 0.0000962
15 10 3 2 -0.0021060
15 10 3 3 0.0095359
15 10 4 0 -0.0000181
15 10 4 1 0.0001760
15 10 4 2 -0.0010340
15 10 4 3 0.0142004
15 10 4 4 0.0133365
15 10 5 0 -0.0001017
15 10 5 1 0.0003384
15 10 5 2 0.0016214
15 10 5 3 0.0035973
15 10 5 4 0.0020784
15 10 5 5 -0.0001809
15 10 6 0 -0.0000273
15 10 6 1 0.0000558
15 10 6 2 -0.0000623
15 10 6 3 0.0009964
15 10 6 4 0.0009932
15 10 6 5 0.0006162
15 10 6 6 -0.0002850
15 10 7 0 -0.0000892
15 10 7 1 -0.0002322
15 10 7 2 -0.0012669
15 10 7 3 -0.0012252
15 10 7 4 -0.0065017
15 10 7 5 -0.0084795
15 10 7 6 -0.0021894
15 10 7 7 0.0159662
15 10 8 0 -0.0001231
15 10 8 1 0.0005227
15 10 8 2 0.0012001
15 10 8 3 0.0002013
15 10 8 4 -0.0022050
15 10 8 5 0.0041377
15 10 8 6 0.0008291
15 10 8 7 -0.0060242
15 10 8 8 0.0054626
15 10 9 0 0.0000193
15 10 9 1 -0.0001094
15 10 9 2 -0.0000949
15 10 9 3 0.0007531
15 10 9 4 0.0006438
15 10 9 5 -0.0006172
15 10 9 6 0.0064718
15 10 9 7 0.0000372
15 10 9 8 -0.0013881
15 10 9 9 0.0116789
15 10 10 0 0.0000960
15 10 10 1 0.0013143
15 10 10 2 -0.0002235
15 10 10 3 -0.0056435
15 10 10 4 -0.0026358
15 10 10 5 0.0042401
15 10 10 6 -0.0002537
15 10 10 7 0.0078553
15 10 10 8 0.0072107
15 10 10 9 -0.0019797
15 10 10 10 0.0301209
15 10 11 0 0.0000154
15 10 11 1 -0.0000763
15 10 11 2 -0.0004462
15 10 11 3 0.0006926
15 10 11 4 0.0004863
15 10 11 5 -0.0005560
15 10 11 6 -0.0182424
15 10 11 7 -0.0021510
15 10 11 8 0.0007933
15 10 11 9 -0.0163540
15 10 11 10 -0.0028593
15 10 11 11 -0.0039338
15 10 12 0 -0.0000970
15 10 12 1 0.0003028
15 10 12 2 -0.0012934
15 10 12 3 -0.0031231
15 10 12 4 -0.0010919
15 10 12 5 0.0014615
15 10 12 6 0.0003706
15 10 12 7 0.0006978
15 10 12 8 0.0040620
15 10 12 9 -0.0003421
15 10 12 10 0.0043160
15 10 12 11 0.0003147
15 10 12 12 -0.0023480
15 10 13 0 -0.0001857
15 10 13 1 0.0004060
15 10 13 2 -0.0021378
15 10 13 3 -0.0032420
15 10 13 4 0.0005194
15 10 13 5 0.0055627
15 10 13 6 -0.0002090
15 10 13 7 0.0044112
15 10 13 8 0.0025529
15 10 13 9 -0.0005320
15 10 13 10 0.0055690
15 10 13 11 0.0005181
15 10 13 12 -0.0013755
15 10 13 13 -0.0076027
15 10 14 0 0.0000681
15 10 14 1 0.0001631
15 10 14 2 -0.0027780
15 10 14 3 -0.0078964
15 10 14 4 -0.0134185
15 10 14 5 -0.0016726
15 10 14 6 0.0021588
15 10 14 7 -0.0137767
15 10 14 8 0.0037801
15 10 14 9 0.0001906
15 10 14 10 0.0021276
15 10 14 11 0.0003045
15 10 14 12 0.0066883
15 10 14 13 0.0099871
15 10 14 14 0.0035808
15 10 15 0 0.0000516
15 10 15 1 0.0008932
15 10 15 2 0.0034605
15 10 15 3 -0.0051442
15 10 15 4 -0.0034559
15 10 15 5 0.0067662
15 10 15 6 0.0016505
15 10 15 7 0.0005242
15 10 15 8 -0.0001563
15 10 15 9 -0.0004155
15 10 15 10 0.0099177
15 10 15 11 0.0020161
15 10 15 12 -0.0016790
15 10 15 13 -0.0023945
15 10 15 14 0.0010086
15 10 15 15 -0.0455954
15 11 0 0 0.0002467
15 11 1 0 0.0000013
15 11 1 1 -0.0001409
15 11 2 0 -0.0000007
15 11 2 1 -0.0000003
15 11 2 2 0.0013805
15 11 3 0 -0.0000011
15 11 3 1 0.0000007
15 11 3 2 -0.0000129
15 11 3 3 0.0003557
15 11 4 0 0.0000013
15 11 4 1 0.0000017
15 11 4 2 0.0000160
15 11 4 3 -0.0000800
15 11 4 4 0.0001188
15 11 5 0 0.0000177
15 11 5 1 0.0000147
15 11 5 2 0.0000881
15 11 5 3 -0.0006150
15 11 5 4 0.0000138
15 11 5 5 0.0006232
15 11 6 0 -0.0005540
15 11 6 1 -0.0009677
15 11 6 2 -0.0064254
15 11 6 3 0.0170936
15 11 6 4 0.0044945
15 11 6 5 -0.0105349
15 11 6 6 -0.0009529
15 11 7 0 -0.0000624
15 11 7 1 -0.0001360
15 11 7 2 -0.0008142
15 11 7 3 0.0022701
15 11 7 4 0.0008182
15 11 7 5 -0.0012541
15 11 7 6 0.0020097
15 11 7 7 0.0006837
15 11 8 0 0.0000138
15 11 8 1 0.0000696
15 11 8 2 0.0003514
15 11 8 3 -0.0008816
15 11 8 4 -0.0005799
15 11 8 5 0.0006214
15 11 8 6 -0.0022422
15 11 8 7 -0.0003992
15 11 8 8 0.0003926
15 11 9 0 0.0006223
15 11 9 1 -0.0012118
15 11 9 2 -0.0032079
15 11 9 3 0.0049847
15 11 9 4 0.0120885
15 11 9 5 -0.0026958
15 11 9 6 -0.0002464
15 11 9 7 0.0020862
15 11 9 8 -0.0017003
15 11 9 9 0.0008210
15 11 10 0 0.0000662
15 11 10 1 -0.0001593
15 11 10 2 -0.0005018
15 11 10 3 0.0008385
15 11 10 4 0.0014748
15 11 10 5 -0.0005413
15 11 10 6 -0.0026720
15 11 10 7 -0.0001070
15 11 10 8 -0.0001351
15 11 10 9 -0.0023796
15 11 10 10 -0.0006496
15 11 11 0 0.0002589
15 11 11 1 0.0007973
15 11 11 2 -0.0099682
15 11 11 3 0.0080485
15 11 11 4 0.0016947
15 11 11 5 -0.0167391
15 11 11 6 -0.0014500
15 11 11 7 0.0050966
15 11 11 8 -0.0041826
15 11 11 9 0.0004698
15 11 11 10 -0.0046078
15 11 11 11 -0.0003311
15 11 12 0 -0.0000213
15 11 12 1 0.0000012
15 11 12 2 -0.0000574
15 11 12 3 0.0001762
15 11 12 4 0.0000384
15 11 12 5 -0.0004231
15 11 12 6 0.0051866
15 11 12 7 0.0007007
15 11 12 8 -0.0001206
15 11 12 9 0.0033587
15 11 12 10 0.0004649
15 11 12 11 0.0106771
15 11 12 12 -0.0000280
15 11 13 0 0.0000216
15 11 13 1 0.0000032
15 11 13 2 -0.0002125
15 11 13 3 0.0003381
15 11 13 4 0.0001225
15 11 13 5 -0.0004989
15 11 13 6 0.0103943
15 11 13 7 0.0014433
15 11 13 8 -0.0007746
15 11 13 9 0.0046530
15 11 13 10 0.0005844
15 11 13 11 0.0172732
15 11 13 12 0.0004656
15 11 13 13 0.0010050
15 11 14 0 0.0000038
15 11 14 1 -0.0000011
15 11 14 2 -0.0001717
15 11 14 3 0.0003534
15 11 14 4 0.0001413
15 11 14 5 -0.0004247
15 11 14 6 0.0081727
15 11 14 7 0.0011598
15 11 14 8 -0.0005922
15 11 14 9 0.0039387
15 11 14 10 0.0005268
15 11 14 11 0.0148861
15 11 14 12 0.0003029
15 11 14 13 0.0006334
15 11 14 14 0.0005183
15 11 15 0 -0.0000002
15 11 15 1 -0.0000089
15 11 15 2 0.0000047
15 11 15 3 0.0000784
15 11 15 4 -0.0000138
15 11 15 5 -0.0004164
15 11 15 6 0.0282264
15 11 15 7 0.0035554
15 11 15 8 -0.0014413
15 11 15 9 0.0131088
15 11 15 10 0.0020161
15 11 15 11 0.0422681
15 11 15 12 0.0000493
15 11 15 13 0.0008018
15 11 15 14 0.0006128
15 11 15 15 0.0008674
15 12 0 0 -0.0149234
15 12 1 0 -0.0000196
15 12 1 1 -0.0090648
15 12 2 0 0.0000031
15 12 2 1 0.0000357
15 12 2 2 -0.0219612
15 12 3 0 -0.0000777
15 12 3 1 0.0000061
15 12 3 2 0.0009986
15 12 3 3 -0.0151583
15 12 4 0 0.0001088
15 12 4 1 0.0001273
15 12 4 2 0.0009055
15 12 4 3 -0.0039468
15 12 4 4 -0.0113768
15 12 5 0 -0.0004392
15 12 5 1 0.0000897
15 12 5 2 -0.0003117
15 12 5 3 0.0082428
15 12 5 4 -0.0022596
15 12 5 5 -0.0097707
15 12 6 0 0.0000202
15 12 6 1 -0.0000285
15 12 6 2 -0.0002550
15 12 6 3 0.0005755
15 12 6 4 0.0006865
15 12 6 5 -0.0005139
15 12 6 6 -0.0093354
15 12 7 0 -0.0001126
